ID,TARGET
200837,0.6938448200163885
200838,0.865233128618102
200839,0.04421893885142049
200840,0.8328833285062884
200841,0.032163182382879026
200842,0.03122490109742227
200843,0.8468629067656553
200844,0.03211547779262594
200845,0.03363041484493983
200846,0.8346940202199444
200847,0.03272429031605203
200848,0.6886528527029679
200849,0.8345089194043228
200850,0.8456661575027727
200851,0.6728760764172004
200852,0.03292915008275015
200853,0.8461102581898567
200854,0.048746980142326056
200855,0.031603678524498816
200856,0.6887988061648562
200857,0.04529770893881975
200858,0.03879603668166558
200859,0.6858765381928316
200860,0.03286282460831972
200861,0.07631242150698926
200862,0.03146086442662798
200863,0.042236339091760194
200864,0.03075567087669829
200865,0.03553731031799716
200866,0.694738145696488
200867,0.046238721977222064
200868,0.04400707798996113
200869,0.047297625509288926
200870,0.031341321694776936
200871,0.032127430232424155
200872,0.6884200167812906
200873,0.053238607649812
200874,0.873041524816577
200875,0.8543941930362875
200876,0.04143548214065691
200877,0.03031975526331631
200878,0.8073785645417262
200879,0.04966500314196857
200880,0.8428026651720079
200881,0.037420977329390724
200882,0.041099982233355266
200883,0.031870253327560084
200884,0.8241278808753024
200885,0.09430421265163724
200886,0.8548962385299836
200887,0.03277766626297128
200888,0.03051751799225227
200889,0.8516084814885061
200890,0.8633613740546332
200891,0.03448708656833356
200892,0.6825444031281492
200893,0.8358727656155995
200894,0.03533171779079023
200895,0.09884706881015967
200896,0.8577375928983821
200897,0.04258471446697899
200898,0.043916450134771905
200899,0.04366793991885199
200900,0.0373109147305034
200901,0.038644149292901234
200902,0.6864841307888685
200903,0.050347130251296834
200904,0.03747306993238013
200905,0.03403968954041732
200906,0.03132679176232521
200907,0.03364973149355893
200908,0.04192866031933658
200909,0.8468510929165759
200910,0.03328211660240722
200911,0.04445053482537931
200912,0.07009485348114876
200913,0.06318016160466765
200914,0.041645006458892665
200915,0.034451481940356424
200916,0.8173700705244586
200917,0.03251555697777393
200918,0.7553546057564975
200919,0.03711312177448125
200920,0.03487197344927658
200921,0.031012634136063044
200922,0.033911098032010624
200923,0.052908405329507975
200924,0.6720477540272074
200925,0.03433387694827822
200926,0.6879354415853216
200927,0.03169005898030149
200928,0.8123731652022699
200929,0.8490679753831604
200930,0.03716583537690017
200931,0.031152655120385737
200932,0.7317477597637656
200933,0.6664762192606588
200934,0.03426284404991194
200935,0.8220287533748583
200936,0.822199788683897
200937,0.029885031210166585
200938,0.6723222333164351
200939,0.035023553662469016
200940,0.6726914566883426
200941,0.034648132364529856
200942,0.8309007033312665
200943,0.8308017879360073
200944,0.8236563600178074
200945,0.6884583263073626
200946,0.8162340736749181
200947,0.03344223075980837
200948,0.030290746453382096
200949,0.032601937116563125
200950,0.06461454231131544
200951,0.6917145248272976
200952,0.8533765562522971
200953,0.8600433551444158
200954,0.8441565673010628
200955,0.038421504281077684
200956,0.057404307962018154
200957,0.044151135541374203
200958,0.8633379176058695
200959,0.8290579096752135
200960,0.03330607347025527
200961,0.03120385796989021
200962,0.8518897069860373
200963,0.04436449115962072
200964,0.03233001219377154
200965,0.05630655235338552
200966,0.03377983948784608
200967,0.8638223753572818
200968,0.03295804075821393
200969,0.033746922905959785
200970,0.03906517855395958
200971,0.056251862161581595
200972,0.05036565500391987
200973,0.032159371944021645
200974,0.03777519816374242
200975,0.04566611771524575
200976,0.04544868716891082
200977,0.8532159111845442
200978,0.0515064207152156
200979,0.045945346739543536
200980,0.7793364126140498
200981,0.833585491370823
200982,0.03655891504466645
200983,0.038291284619930525
200984,0.03297233481445594
200985,0.6851419235514932
200986,0.032524799065846044
200987,0.035579587574918664
200988,0.6860901083157217
200989,0.8320592893225831
200990,0.034039602779441534
200991,0.8630884225934493
200992,0.8622783537786318
200993,0.05033753291852458
200994,0.7029899311268766
200995,0.03341874907875664
200996,0.8636215620241888
200997,0.8101377676800252
200998,0.0507102184849918
200999,0.04144745111906455
201000,0.8635374444953641
201001,0.03917877776557148
201002,0.032905505414351825
201003,0.03286026822983384
201004,0.05861175537718382
201005,0.8008782820857854
201006,0.03583197678933882
201007,0.8432213691850786
201008,0.051348037317256685
201009,0.04654652068663762
201010,0.05305280800995891
201011,0.03728512261259575
201012,0.036227912128202484
201013,0.8343545585220286
201014,0.8025361757129256
201015,0.08620029871103219
201016,0.8343909234611175
201017,0.031854470979660356
201018,0.8745262896618755
201019,0.8393762321802579
201020,0.1017503643623997
201021,0.031058006967347323
201022,0.033380438327256776
201023,0.8671975347539174
201024,0.0686696077097745
201025,0.8580638721548083
201026,0.035805808037229006
201027,0.038409990150684775
201028,0.12031620107311539
201029,0.046163728065842145
201030,0.05405348093506086
201031,0.8361817019872111
201032,0.8604587182481923
201033,0.8699137200234877
201034,0.04799451600543701
201035,0.7013920274882521
201036,0.05288374765809726
201037,0.8581056661216526
201038,0.08410844650362512
201039,0.04519231048588078
201040,0.030040797892720243
201041,0.05931006269928289
201042,0.03275218476320197
201043,0.05584893105358512
201044,0.834392861307187
201045,0.0474891657856476
201046,0.8105636054027422
201047,0.038967557213603204
201048,0.837618902879138
201049,0.033651901473495574
201050,0.6508398555501197
201051,0.8464403312865585
201052,0.039094738737327425
201053,0.03447314804826286
201054,0.7104005601742602
201055,0.8490447402544694
201056,0.7081893565297592
201057,0.04749313593199683
201058,0.03727154949711012
201059,0.04071311907468667
201060,0.06166110335714961
201061,0.0448120708749452
201062,0.047267735579314046
201063,0.6970650375859908
201064,0.810699467614162
201065,0.03505079202072921
201066,0.05645177374269437
201067,0.8459283703481133
201068,0.8196454934541857
201069,0.6686191235957777
201070,0.03345621476533039
201071,0.05032773991330838
201072,0.8537735993502783
201073,0.8117042344768971
201074,0.041572190458536586
201075,0.8571376623155149
201076,0.031257886590392955
201077,0.05231506649416896
201078,0.7493803624966178
201079,0.8283349187147716
201080,0.8308696263287879
201081,0.7854086330383026
201082,0.04540102481364768
201083,0.8488871716436278
201084,0.04262795267594105
201085,0.8354351012712845
201086,0.030817819817002892
201087,0.03299376972413864
201088,0.6784314569841404
201089,0.03402379465868949
201090,0.04063563428980519
201091,0.8261604552544274
201092,0.07235943124856221
201093,0.6814775392597001
201094,0.03136964375760453
201095,0.06130447572937414
201096,0.07185777076795971
201097,0.03705988796690638
201098,0.039442697149041424
201099,0.03500195234665783
201100,0.05987502140972865
201101,0.031076862703191484
201102,0.04811325922467977
201103,0.04467966465453548
201104,0.8602906127921932
201105,0.04240467849607844
201106,0.05151986258431533
201107,0.8742997167644475
201108,0.053849988087689066
201109,0.06708091422782
201110,0.04216798553751677
201111,0.03779121764616948
201112,0.0306673950292825
201113,0.032769592451148924
201114,0.8543449880250669
201115,0.041926530204526705
201116,0.8585449825676384
201117,0.03907035058758395
201118,0.03833660169087009
201119,0.03130307997266295
201120,0.03551690149625147
201121,0.035348197955021345
201122,0.8274018565148077
201123,0.04237522878848496
201124,0.032085109359881
201125,0.8105764758420158
201126,0.05812894139862048
201127,0.6659648503097797
201128,0.03410920240450138
201129,0.8679778009133725
201130,0.8759166470106586
201131,0.034053867260383786
201132,0.03766244192750876
201133,0.06746737219870355
201134,0.03117118797924044
201135,0.048453460115695124
201136,0.8539960681548172
201137,0.03155050601415665
201138,0.04108490528737388
201139,0.8762798584414757
201140,0.875001296662612
201141,0.8690382649488142
201142,0.06297304947748579
201143,0.03040417025991881
201144,0.042714325317180696
201145,0.03412650585905109
201146,0.09849360620036263
201147,0.8614341716040022
201148,0.047449468395824645
201149,0.07053217874686105
201150,0.053579326894192654
201151,0.03851607393316227
201152,0.05421664134690289
201153,0.06060020336296375
201154,0.7000973914231055
201155,0.05236545475606115
201156,0.04862116231418728
201157,0.03090466131410058
201158,0.06645395119043973
201159,0.1972417778744393
201160,0.6886337871093997
201161,0.033671146759691885
201162,0.04113145218883488
201163,0.046767496831168334
201164,0.8448436193222106
201165,0.03297630280947645
201166,0.8276490832729404
201167,0.033920560497653365
201168,0.03336373566623025
201169,0.035287243213878355
201170,0.03404567147804093
201171,0.058651866451867624
201172,0.03941713655481444
201173,0.7022763663499721
201174,0.03490051662102753
201175,0.03266651440790803
201176,0.033406311352657335
201177,0.034280863099182976
201178,0.04044311907336751
201179,0.86952927109588
201180,0.0845912642753825
201181,0.7968708561750705
201182,0.03832997805316464
201183,0.6826174802111948
201184,0.8284736017802941
201185,0.032030999387463704
201186,0.050350973736415686
201187,0.6716381670723379
201188,0.056604977530958014
201189,0.04910108577673358
201190,0.8596149123979694
201191,0.0850369472421538
201192,0.8576320654199955
201193,0.04923240556015698
201194,0.033438092719571044
201195,0.814942904768954
201196,0.033351055363005803
201197,0.7052306878619892
201198,0.03162378576565913
201199,0.7071839911227523
201200,0.8390516969949022
201201,0.694372783876114
201202,0.0861575796177613
201203,0.04467075769065821
201204,0.6817814260078127
201205,0.8363802000287092
201206,0.06313626077048556
201207,0.8477839275034285
201208,0.8569956130839581
201209,0.03766182447128194
201210,0.8477354081533665
201211,0.04983235905841221
201212,0.032306579423504844
201213,0.06546672082577434
201214,0.05621171092790324
201215,0.032465914074306615
201216,0.8583097837657864
201217,0.03733793195669421
201218,0.08181263502828046
201219,0.8454348895785506
201220,0.08393691231459396
201221,0.0335975948922972
201222,0.04192815507234347
201223,0.8241775827142189
201224,0.03208631671299814
201225,0.6853521447998374
201226,0.07722656216311664
201227,0.03301711822498309
201228,0.6950641738392979
201229,0.03109126529356115
201230,0.8757317435457872
201231,0.1110199508865628
201232,0.8404661189135025
201233,0.03819051332634714
201234,0.8771999893797633
201235,0.042570850592153375
201236,0.8245082387922825
201237,0.05824038930024389
201238,0.8454649452425695
201239,0.8306965160709789
201240,0.0327885696980018
201241,0.08714357301152882
201242,0.04432522281366912
201243,0.03222717189281801
201244,0.030380998787895824
201245,0.043518314992615124
201246,0.036006641050985076
201247,0.7021943667469248
201248,0.6900519312547704
201249,0.8441032747942758
201250,0.6892461423573165
201251,0.04991184307543588
201252,0.04044749897816418
201253,0.13658838812944032
201254,0.030922788071871057
201255,0.8352206131218414
201256,0.7923422553736307
201257,0.8325618201113438
201258,0.037710010154419674
201259,0.03486558784893234
201260,0.03463198616880301
201261,0.05073645566628192
201262,0.8442246087633367
201263,0.8184428842644647
201264,0.6757956439150843
201265,0.8034401825866064
201266,0.0391649081616041
201267,0.05968041095045489
201268,0.03218563707508763
201269,0.03847617264460135
201270,0.8386602632502064
201271,0.07740056285283767
201272,0.038184245280531146
201273,0.039991608548535014
201274,0.8419617678114157
201275,0.8484985580436268
201276,0.8316659152569316
201277,0.687036256770843
201278,0.8454657011137633
201279,0.030766589577776435
201280,0.0366530438191704
201281,0.03142245971203473
201282,0.0306193034971163
201283,0.8305962645689019
201284,0.03365485126561259
201285,0.03840242555512223
201286,0.03930962599226672
201287,0.039471014972642354
201288,0.8081316516260151
201289,0.041033039063135456
201290,0.8352764343632302
201291,0.050093889012087826
201292,0.04304271191298689
201293,0.05201302058246113
201294,0.031181840742774254
201295,0.07213438316450553
201296,0.031464271100636154
201297,0.030770885517443204
201298,0.6997072872678756
201299,0.04558904017298123
201300,0.0664847398106467
201301,0.832008829338418
201302,0.032184843235854244
201303,0.6881040249610011
201304,0.8550301449215247
201305,0.032555589611250116
201306,0.03443599098008083
201307,0.03367364493815998
201308,0.8345196720052147
201309,0.8175909617320432
201310,0.04077792636279547
201311,0.03819696250546113
201312,0.040800595501691635
201313,0.044589026446526556
201314,0.6918916853920405
201315,0.03587688795427755
201316,0.035958331525766406
201317,0.059914665770429115
201318,0.8559192946426284
201319,0.7199986407333449
201320,0.8475697527963607
201321,0.03336537479245844
201322,0.031419643125837074
201323,0.04342720484546046
201324,0.8519266098191106
201325,0.7053013339367701
201326,0.04043928473529372
201327,0.6913159278533298
201328,0.031348476352614826
201329,0.04979645746016874
201330,0.8381195266889493
201331,0.03433471692474335
201332,0.0325635355761087
201333,0.03239269961536675
201334,0.0341091806354646
201335,0.6840326095756221
201336,0.06186818059101113
201337,0.03999173874130344
201338,0.8708475358341261
201339,0.03954690491862212
201340,0.037239177386514624
201341,0.08444847784227433
201342,0.835125546904375
201343,0.0343131686216874
201344,0.05988235011307026
201345,0.036290390650976764
201346,0.03502131104811436
201347,0.08240878106908645
201348,0.7139824096768208
201349,0.039886742609340844
201350,0.04277527462886577
201351,0.03744053302587899
201352,0.8565374698335173
201353,0.034641561162117
201354,0.03632381387187948
201355,0.05434917768465819
201356,0.8471665525286765
201357,0.04857116917756255
201358,0.04316573045345792
201359,0.05422151907027804
201360,0.06275218219368461
201361,0.04770825435622323
201362,0.04314016997976852
201363,0.031047720393053226
201364,0.03852641302449461
201365,0.04799351368051921
201366,0.03971599661951962
201367,0.04767448326883513
201368,0.03203949959707668
201369,0.05909655828186057
201370,0.8635516605218989
201371,0.03693401846441037
201372,0.8480268210744495
201373,0.6999364997439458
201374,0.039220297991221384
201375,0.8532425693643595
201376,0.037898395214967295
201377,0.03785690767697566
201378,0.06687359902872833
201379,0.033688342271899055
201380,0.03824099234886613
201381,0.04143912583475416
201382,0.032065072757875526
201383,0.03910197886733199
201384,0.030915121590548385
201385,0.8439226174173419
201386,0.04792427429522514
201387,0.03752059940157239
201388,0.8473378386563314
201389,0.05167371870251578
201390,0.03360511681776546
201391,0.030510043230204044
201392,0.03169642977632369
201393,0.0490420247703922
201394,0.03311735802810882
201395,0.8413735786273073
201396,0.6882356214301634
201397,0.03136826954248627
201398,0.03364405934613274
201399,0.0640064564809685
201400,0.8716300554389075
201401,0.03221543908970072
201402,0.04323585636846572
201403,0.02961804347232056
201404,0.038216212971494114
201405,0.0370874070554716
201406,0.6842735343723524
201407,0.03605481022087758
201408,0.043829417628077585
201409,0.043141749219616096
201410,0.03151605129016421
201411,0.03860808276428716
201412,0.03864730979646421
201413,0.05061205147317041
201414,0.050408605373432176
201415,0.03186706966818236
201416,0.853905699769757
201417,0.8092992849418916
201418,0.03911540751303851
201419,0.03519665304866732
201420,0.686802041906603
201421,0.030812042393980117
201422,0.037634704572528675
201423,0.0338094128108586
201424,0.07737074127547176
201425,0.04458270525178519
201426,0.0515940498335976
201427,0.8583039154385174
201428,0.06916363944853078
201429,0.03356120909151318
201430,0.051602293030828285
201431,0.03945749107830211
201432,0.8292368585069972
201433,0.036544625706163694
201434,0.6727981743313332
201435,0.037265829714909174
201436,0.6844396119034794
201437,0.0369994131013662
201438,0.8389924763305289
201439,0.04849521616501529
201440,0.04286606133847111
201441,0.04806394757613675
201442,0.03976772518212032
201443,0.03389300649921725
201444,0.033689940004635516
201445,0.030732886700407788
201446,0.6846012345333137
201447,0.030735139638236347
201448,0.0629552326199453
201449,0.845746232322777
201450,0.07558888021106505
201451,0.04731848111198624
201452,0.6811335844141154
201453,0.03547988949502902
201454,0.03294333531233824
201455,0.033607398668385795
201456,0.03723785020230915
201457,0.041261791838695674
201458,0.03998196455430933
201459,0.03581085536107044
201460,0.6745555234306531
201461,0.6769248117380947
201462,0.03356089346490196
201463,0.08123048742295234
201464,0.03651480934002013
201465,0.032831671021607514
201466,0.032811250304250944
201467,0.04463940840787233
201468,0.83682068003581
201469,0.6683593483852851
201470,0.042821816892360684
201471,0.03307324351991383
201472,0.03523140639667779
201473,0.03480070762928753
201474,0.032023474247428504
201475,0.7506529597068157
201476,0.048553941517020915
201477,0.03369816112513185
201478,0.8278551484150929
201479,0.8314517989394766
201480,0.03379551459243708
201481,0.04874075978047035
201482,0.029792147621741594
201483,0.031042896345614183
201484,0.8140178547005439
201485,0.8344219971617649
201486,0.8629293761536423
201487,0.032311794244713435
201488,0.03585791781645306
201489,0.662693622030204
201490,0.05272196782268103
201491,0.042500346238856186
201492,0.03772997337410913
201493,0.6751315573176231
201494,0.03337512097180201
201495,0.03988730018925882
201496,0.8430318899054954
201497,0.031733381767830075
201498,0.7063507562952857
201499,0.030855437940166014
201500,0.0363728717758524
201501,0.040090280611019796
201502,0.17125552415397866
201503,0.04354742939069481
201504,0.04308115620568763
201505,0.03088479485670622
201506,0.032076383132865934
201507,0.6969325706130414
201508,0.6911232881258733
201509,0.0315849618503311
201510,0.03412653179690161
201511,0.034994395762974265
201512,0.03577436762971786
201513,0.6786926255518184
201514,0.8190495206049795
201515,0.8147973595759531
201516,0.8265610998987467
201517,0.8037048840371821
201518,0.6633212659504286
201519,0.031941467330021095
201520,0.042130909632430685
201521,0.039483838325143426
201522,0.6860593896378485
201523,0.03733718108640014
201524,0.8583927052448085
201525,0.818167311695674
201526,0.043783128866801385
201527,0.032227048045303804
201528,0.04412863685402007
201529,0.03680258959420455
201530,0.7796510337548725
201531,0.04307649297213716
201532,0.055512347159183156
201533,0.03273931464533652
201534,0.030854756699887846
201535,0.03649380672308168
201536,0.8338801358850927
201537,0.034325362712916106
201538,0.03548114654978445
201539,0.041760528661159035
201540,0.6642744583301364
201541,0.03622860292752858
201542,0.03185155306683834
201543,0.03162620909729522
201544,0.855370800803093
201545,0.03154993289827431
201546,0.8380749312677613
201547,0.0471950024985578
201548,0.817003856466506
201549,0.03902204392225831
201550,0.04988443802955061
201551,0.03167553426031806
201552,0.8411762684702058
201553,0.8328842965628482
201554,0.036662698601782374
201555,0.03400443594752782
201556,0.033568967440921776
201557,0.8647217995608287
201558,0.059598568765821223
201559,0.03712324801213134
201560,0.048358178671001936
201561,0.8189968347249447
201562,0.033390591445722866
201563,0.03880657844600665
201564,0.032311681969338264
201565,0.033352078510439497
201566,0.04301449140482313
201567,0.040558750336365496
201568,0.03959349803596075
201569,0.033331170274922294
201570,0.6883106561981907
201571,0.03473216939014495
201572,0.03669875499063007
201573,0.03505356841670422
201574,0.08779746537132167
201575,0.04520119383029314
201576,0.7896929635801166
201577,0.8252717913132384
201578,0.7171817314673846
201579,0.05403712083806077
201580,0.032473313558199816
201581,0.033816025718629975
201582,0.8216206956604283
201583,0.03768737186113529
201584,0.8547118649883478
201585,0.034276533403864
201586,0.6957834622254204
201587,0.030866225040687853
201588,0.03327861443968799
201589,0.032142574511846
201590,0.03283234384806402
201591,0.8172068062457174
201592,0.7112049420431764
201593,0.03234000179598161
201594,0.03520353387337407
201595,0.8291436914289045
201596,0.03723528640442661
201597,0.03818216104756332
201598,0.036372844209822286
201599,0.8386712910117332
201600,0.03904852624104674
201601,0.038829261108113626
201602,0.031367962954792404
201603,0.04688841400935434
201604,0.8426933634528194
201605,0.03392828252948853
201606,0.7503728177393486
201607,0.032621804757574445
201608,0.030750665290385077
201609,0.8131082999973218
201610,0.7453235098135327
201611,0.030876192944888643
201612,0.8385548355336019
201613,0.03036694775984984
201614,0.8369366955588682
201615,0.03452946243405224
201616,0.035091956327782656
201617,0.825760665164025
201618,0.05109540095128635
201619,0.03289291666241341
201620,0.8203564908342136
201621,0.8706728944966295
201622,0.032558407145558445
201623,0.8422928590977764
201624,0.033239416748708346
201625,0.8694112782516576
201626,0.03560694177502738
201627,0.03830354880428785
201628,0.8718295018941865
201629,0.041865720854899015
201630,0.044649274900048816
201631,0.6732493352374902
201632,0.039637754620543815
201633,0.03310632077986913
201634,0.0456300756320606
201635,0.032117216604635755
201636,0.03073052803017332
201637,0.061190018767186966
201638,0.8224140844340931
201639,0.045731519577113765
201640,0.036514928544577885
201641,0.041824903235944774
201642,0.03246676978470124
201643,0.04649159014820609
201644,0.7072924654633674
201645,0.8519592498654976
201646,0.046278108331368986
201647,0.07438019577684457
201648,0.03289731824958377
201649,0.08885020523288602
201650,0.0477305772725599
201651,0.858665613892019
201652,0.8282538586345731
201653,0.034347803489015366
201654,0.0323405642314925
201655,0.03955022395276616
201656,0.04198498853736449
201657,0.8282917161725027
201658,0.03343727872051262
201659,0.8246933413704398
201660,0.813500033237277
201661,0.05514599376504334
201662,0.07986118116621004
201663,0.6778755373982905
201664,0.6788863685262906
201665,0.7454013910541664
201666,0.03676010233677045
201667,0.03065640636970417
201668,0.03502472251144002
201669,0.033368346526028506
201670,0.03251194287683245
201671,0.782016966044754
201672,0.02992025477871784
201673,0.03332930593136529
201674,0.8259970011518727
201675,0.03284735291846129
201676,0.8332100670961031
201677,0.8130526558288109
201678,0.6782863541303941
201679,0.8378546604410966
201680,0.043520067501518656
201681,0.040539123585273035
201682,0.03482586129893379
201683,0.039309842785367206
201684,0.04072819174615079
201685,0.06275742914255883
201686,0.048349579841416024
201687,0.6898289897755148
201688,0.03408815522687357
201689,0.03538629620329894
201690,0.036552911253102935
201691,0.031181767506791788
201692,0.8216176663351944
201693,0.04457764699963255
201694,0.8536075834620916
201695,0.041627179567188644
201696,0.03199925741731053
201697,0.08057429929960717
201698,0.6868449095252709
201699,0.8253155628982412
201700,0.045808252877574035
201701,0.04023157771656071
201702,0.037249111864156574
201703,0.8044231823328007
201704,0.031156910164074375
201705,0.043829417628077585
201706,0.03186145339506176
201707,0.7980016101380364
201708,0.033956564219023745
201709,0.6810943052458662
201710,0.033200573427278335
201711,0.039377582644403455
201712,0.6773373422343123
201713,0.036734391893171535
201714,0.03146621497553194
201715,0.032226439993356
201716,0.08862791260264118
201717,0.053030320618587416
201718,0.04487686761028653
201719,0.6809875209544651
201720,0.692131567324753
201721,0.034491402664555595
201722,0.0648581401721662
201723,0.03355796573527485
201724,0.04086435384690164
201725,0.038329766030475394
201726,0.03060126445197789
201727,0.04837400825016135
201728,0.03810424120845976
201729,0.03288303972221218
201730,0.03961674522029785
201731,0.034277132788071825
201732,0.6956921197401424
201733,0.04710691557202817
201734,0.05103684130848996
201735,0.0372085875529617
201736,0.033412067302612904
201737,0.040082106991258734
201738,0.664473601617037
201739,0.03378575786732359
201740,0.8395927801412928
201741,0.05368804906088109
201742,0.03240964474896573
201743,0.8281815766275057
201744,0.04238667098075933
201745,0.03177346998035638
201746,0.8120206289625049
201747,0.030483775095768658
201748,0.6700886434449197
201749,0.8266301071838696
201750,0.04705118222285408
201751,0.04210924712430404
201752,0.07290324504850029
201753,0.03231622069397859
201754,0.039307124058240536
201755,0.03392345307594626
201756,0.033053349920034995
201757,0.8064683465622515
201758,0.7968409653376549
201759,0.8323666064295958
201760,0.8317968857438266
201761,0.8439513741110667
201762,0.0316920915221387
201763,0.03533856082684719
201764,0.03532623915936464
201765,0.03782726063849718
201766,0.03173513440467416
201767,0.03048733589159454
201768,0.05571918788261061
201769,0.8287830848065663
201770,0.030915923516435285
201771,0.034922474121354914
201772,0.6741169642194621
201773,0.030214564379008657
201774,0.03359821786765521
201775,0.03213289445791218
201776,0.8367479204848528
201777,0.6806191125330902
201778,0.054501226942553695
201779,0.8416209050779242
201780,0.03366773204563592
201781,0.7914340220415466
201782,0.03482878637589062
201783,0.04872032112285608
201784,0.04907113267357016
201785,0.05234587786957484
201786,0.6882371582903928
201787,0.0326910141672347
201788,0.036739994005049015
201789,0.03412729337088339
201790,0.8390234215696554
201791,0.03497493563310052
201792,0.03937408178769983
201793,0.03525577258888019
201794,0.8494209499545593
201795,0.036314239802488615
201796,0.0485580237709483
201797,0.041315272321564636
201798,0.05953570187525383
201799,0.8425339750798194
201800,0.8333209315017178
201801,0.8562216640856789
201802,0.04158155928013983
201803,0.8407116102170898
201804,0.050786234816083645
201805,0.03222922098640312
201806,0.0951889442529629
201807,0.03334493075145145
201808,0.033443663496432935
201809,0.04034334708675113
201810,0.10082006110432928
201811,0.05671473359648658
201812,0.03599132087895371
201813,0.04697672491614765
201814,0.03170681811727763
201815,0.8407597404015837
201816,0.041412864226999004
201817,0.049932184493905477
201818,0.7117762160562027
201819,0.03365788839094315
201820,0.03372034031865646
201821,0.032590763294956
201822,0.6859470193921142
201823,0.033596676428168576
201824,0.7141921566494759
201825,0.03732484968604018
201826,0.6885018793565456
201827,0.0438332718553594
201828,0.8408968873389
201829,0.038054510968250035
201830,0.8107259212887274
201831,0.03143243014469937
201832,0.03732862809768433
201833,0.0314133267128237
201834,0.7051387219403664
201835,0.7076856564702312
201836,0.6863408235947921
201837,0.08092111204553129
201838,0.861024235543322
201839,0.06689182355965198
201840,0.04871445774898118
201841,0.03800092418444301
201842,0.6692748941586397
201843,0.03201393199065149
201844,0.8273898661584996
201845,0.036499378515578156
201846,0.8369002294760797
201847,0.06098454281620588
201848,0.8312966391320036
201849,0.03705092929904825
201850,0.10937440224336281
201851,0.03656926146233793
201852,0.03624521464698918
201853,0.035156979706070145
201854,0.03207402236211656
201855,0.04481345306534829
201856,0.05600087435127368
201857,0.04352529948185611
201858,0.8302716100431321
201859,0.163845619763087
201860,0.03825763056027641
201861,0.030317399577654593
201862,0.053556273486615145
201863,0.11760365219622793
201864,0.8445088755335172
201865,0.8174808426386055
201866,0.8505137341412119
201867,0.05440903393591632
201868,0.8449937433872375
201869,0.046757225133611996
201870,0.04465328724236228
201871,0.03835821360596318
201872,0.03642263192697407
201873,0.8219370657278187
201874,0.06334475656596725
201875,0.03267144157657963
201876,0.04596053743961645
201877,0.04514419410624389
201878,0.03646764100155719
201879,0.03393445055498576
201880,0.05486568144989162
201881,0.708292205477527
201882,0.03177054865379964
201883,0.03618208552306985
201884,0.03607990106812028
201885,0.04493274147119177
201886,0.03647328234936059
201887,0.030703642917275766
201888,0.033274447693627654
201889,0.8422300633650781
201890,0.8148434039526029
201891,0.031375973972310595
201892,0.03170177717809343
201893,0.8469048063795761
201894,0.05340511380122584
201895,0.6987671220830771
201896,0.8006369198017811
201897,0.8364240343585212
201898,0.03435073770640135
201899,0.8183763583888869
201900,0.04001031583843259
201901,0.047935391539221994
201902,0.0585808853559653
201903,0.03606590149512882
201904,0.040513511969943024
201905,0.050821876079776625
201906,0.04621975779225909
201907,0.09946453536370473
201908,0.03375279553368356
201909,0.8714630322619428
201910,0.03730980887807047
201911,0.044496809242860466
201912,0.6658795235721678
201913,0.6719686256529898
201914,0.05959697294227746
201915,0.8368191237734351
201916,0.6820893241113106
201917,0.040303871727222024
201918,0.04450234375062853
201919,0.06597557202502713
201920,0.03159801926256289
201921,0.04029230154352624
201922,0.03231050039545841
201923,0.029776694172993456
201924,0.032906543005664306
201925,0.6885550937875802
201926,0.8294504218899674
201927,0.032250859777590915
201928,0.8339331070422806
201929,0.8553005154295286
201930,0.03305307433840642
201931,0.04020038585568609
201932,0.05357735634457882
201933,0.05011845236152792
201934,0.03836785358433264
201935,0.8476829580426938
201936,0.035848214794306596
201937,0.05264755577554259
201938,0.801647547954138
201939,0.1628379399432472
201940,0.029589392934055728
201941,0.04313452719007167
201942,0.8491557392440744
201943,0.0505905485205261
201944,0.812135374114082
201945,0.11384456554060277
201946,0.040632879863696195
201947,0.057901813334880856
201948,0.6965843336400421
201949,0.830920593790675
201950,0.043926715720222186
201951,0.06492588810089596
201952,0.07512489064680718
201953,0.11685639683678206
201954,0.02865864420013591
201955,0.05522466606310193
201956,0.031934589347922177
201957,0.031813723512433854
201958,0.033063691567293926
201959,0.04783464896061507
201960,0.05042903180756112
201961,0.03035342139365027
201962,0.05211569142285468
201963,0.7615639230601103
201964,0.04912104780610746
201965,0.033341175629652664
201966,0.6940262940138691
201967,0.6730202742443765
201968,0.03912074447030539
201969,0.05435171044138953
201970,0.03158326741197212
201971,0.04137476974265114
201972,0.04526734355610146
201973,0.8373582386497344
201974,0.03253975336710089
201975,0.742426662195389
201976,0.6885857705885035
201977,0.03663280047443442
201978,0.08110759222027511
201979,0.05095458431307911
201980,0.8463377961289077
201981,0.040084096085568906
201982,0.04129435698858414
201983,0.038001794825072883
201984,0.041584667366130035
201985,0.031620981146475026
201986,0.0465648026439656
201987,0.06056321451821105
201988,0.031413759799988276
201989,0.06073482376027056
201990,0.03700752910104541
201991,0.032449448319192324
201992,0.11129151075813853
201993,0.03440586230235998
201994,0.03125162515343077
201995,0.04598719963575479
201996,0.037832119013636346
201997,0.8189133570328367
201998,0.03575893690510239
201999,0.8254424269919216
202000,0.030962684979863764
202001,0.038161844627450495
202002,0.0547727662398749
202003,0.03469890761715374
202004,0.05413036741989302
202005,0.0653039456533718
