ID,TARGET
199511,0.0002823802614513688
199512,0.0002824791399911246
199513,0.9928544429994486
199514,0.99264958164074
199515,0.00023436476555123133
199516,0.00021722957928193458
199517,0.0005237209241382521
199518,0.0006540044244511853
199519,0.004322110434478356
199520,0.9871717550856538
199521,0.0005190927966336394
199522,0.0003538073389049384
199523,0.0007291919316580825
199524,0.0003965991800116527
199525,0.0001807651350619704
199526,0.9949305668816613
199527,0.00033782092260473096
199528,0.9910350514769
199529,0.00032725005191937257
199530,0.005968142864081014
199531,0.98749981292383
199532,0.000825412307131294
199533,0.0037939634272628584
199534,0.0037939634272628584
199535,0.9754558284727034
199536,0.0005809197289728997
199537,0.0007167653247794319
199538,0.970557713686641
199539,0.9919755723209296
199540,0.9909337736768419
199541,0.9898855403063649
199542,0.0001660063497491447
199543,0.00042769129767187853
199544,0.00030821314944370074
199545,0.00042271922630922684
199546,0.00019568574277656022
199547,0.002112865446792964
199548,0.0001862241020767465
199549,0.0002580347348955256
199550,0.9722179446982493
199551,0.9905339869881006
199552,0.9895431324949422
199553,0.0002946588991150456
199554,0.0009716308970577556
199555,0.9926428535257673
199556,0.00022055157576468128
199557,0.0003665644328279095
199558,0.9906396894876978
199559,0.0002547758402067623
199560,0.00033551588691406534
199561,0.00020527646139240844
199562,0.9880648377454647
199563,0.0001904588698261789
199564,0.0004607309065942619
199565,0.00023761807043378767
199566,0.9924517971828103
199567,0.001618590921957991
199568,0.9928265247870862
199569,0.0002281163007635307
199570,0.00019971519290367567
199571,0.0003506706409316296
199572,0.00029322214052663877
199573,0.00016996626742764981
199574,0.9874454970613651
199575,0.9901694167082292
199576,0.9895414749439816
199577,0.0004513338614028536
199578,0.00040144099675180114
199579,0.9935395138191284
199580,0.0002474252906223593
199581,0.9887013265184794
199582,0.0004224649541989616
199583,0.000495227139729755
199584,0.0003462861764424299
199585,0.00027223007972225
199586,0.00025403911651642667
199587,0.9917851318664354
199588,0.00031240750701513534
199589,0.9845918174775081
199590,0.00020046452347245716
199591,0.9860171214673987
199592,0.9898632679596071
199593,0.00017130531307319566
199594,0.0012262294089731961
199595,0.0005109369103333444
199596,0.0006240148951340474
199597,0.9906394751037831
199598,0.0004046138458771046
199599,0.00031186815351841345
199600,0.9908139159909216
199601,0.00024425661359291713
199602,0.000333482334290144
199603,0.00047854465518994756
199604,0.00035110868010676565
199605,0.00023907660228596683
199606,0.9927812443817198
199607,0.0003974701900214489
199608,0.00021675879450611669
199609,0.9894007460064953
199610,0.0006139178991696421
199611,0.0002133739692345741
199612,0.0001944175254145204
199613,0.9889095053860938
199614,0.00020310466430606267
199615,0.9639509605580588
199616,0.0002232508228579235
199617,0.00020849470233807614
199618,0.00038076463679310643
199619,0.00020200204341592288
199620,0.0001908519940998526
199621,0.0006662897507993563
199622,0.992243169082563
199623,0.004170124705683717
199624,0.00025582450807848015
199625,0.9865931346924789
199626,0.9942212212191384
199627,0.0005333364890496095
199628,0.00024430858529835237
199629,0.0002513624992125293
199630,0.0007804373046006421
199631,0.000279800823899438
199632,0.00022289956585314248
199633,0.9568222964919335
199634,0.00044760932520007674
199635,0.9848947953284148
199636,0.9946077530322196
199637,0.00032812111479846957
199638,0.0002795280232880694
199639,0.0003688720660459028
199640,0.0006154196912586637
199641,0.00044764718028929935
199642,0.00018280564661935333
199643,0.9906469747253077
199644,0.0019935702017777994
199645,0.0025241857557010967
199646,0.0025241857557010967
199647,0.00018754650515493275
199648,0.0004249516167229878
199649,0.0003014801944573751
199650,0.00023969898653508864
199651,0.0008548338909606282
199652,0.00032939105637533155
199653,0.00022241186904540397
199654,0.0004221137071181992
199655,0.00044802086564270106
199656,0.0003263802389154162
199657,0.0012014737572687891
199658,0.0002567765858927769
199659,0.00037650328608420476
199660,0.0007200804231497065
199661,0.0001824430950729104
199662,0.00018258566779024072
199663,0.00018508441765715248
199664,0.0008789447587825722
199665,0.0002753887198631019
199666,0.9912639437472293
199667,0.9927066066970343
199668,0.0004222272657418648
199669,0.0002215535421077812
199670,0.00018966908700017302
199671,0.0006500568567917084
199672,0.00023971383504114204
199673,0.0007516540444552328
199674,0.9662956744961488
199675,0.9915528782980434
199676,0.9915675962390571
199677,0.000528280855958742
199678,0.0006556441846931661
199679,0.9856564413420106
199680,0.0006151100444918383
199681,0.00020438460500485215
199682,0.000985389741010664
199683,0.9849467359180277
199684,0.991552573398456
199685,0.9752758699936214
199686,0.0009712083418304646
199687,0.0005736169298556752
199688,0.00021060910515659958
199689,0.00017155068513624943
199690,0.0009480728882547106
199691,0.00023060200359987257
199692,0.0004734122247159974
199693,0.0005348217795428258
199694,0.981109749540564
199695,0.9923336639523842
199696,0.00033892941011008345
199697,0.0002799602575314477
199698,0.00026786479926331345
199699,0.9790841299996846
199700,0.00034701944072823863
199701,0.9935163902165282
199702,0.00023173543556704264
199703,0.066880461905279
199704,0.9936278606567998
199705,0.0006354440771696381
199706,0.0003321802699138616
199707,0.0011009345086783937
199708,0.00021197377261817892
199709,0.0011754774736190494
199710,0.002206764763507267
199711,0.0011112163704199297
199712,0.0004602406407000005
199713,0.00039989191479078195
199714,0.9814949560658854
199715,0.00035324678261893297
199716,0.9904439918744685
199717,0.0007298846322507259
199718,0.00018196249288715815
199719,0.00018509315423952008
199720,0.00032991574992022386
199721,0.0002632591532522998
199722,0.0003035740161397363
199723,0.0002684726894160962
199724,0.0008997525256655867
199725,0.0005719815204174609
199726,0.993969016160973
199727,0.00030845825884335144
199728,0.9855727628149099
199729,0.0002735440303072836
199730,0.0003441532131723782
199731,0.00022860548380938947
199732,0.00029611370755154635
199733,0.00022253138596936274
199734,0.00018996769749335241
199735,0.9911143294276789
199736,0.9933373818963743
199737,0.981039803503114
199738,0.0002384474983464756
199739,0.0002164117729571887
199740,0.00032146258047073523
199741,0.9916287329637637
199742,0.9915279424019497
199743,0.00022081540790368708
199744,0.00022845975928046907
199745,0.0008736220126191826
199746,0.00023463850658842964
199747,0.00036102489304171826
199748,0.9926513112632943
199749,0.0002836209539210478
199750,0.9771934533330924
199751,0.0004862747495557125
199752,0.9903636283470024
199753,0.00036916793903731925
199754,0.00016416410459966382
199755,0.9927213566300146
199756,0.0002516980905367805
199757,0.00023571379031677315
199758,0.0003825105296006181
199759,0.0005680778579138633
199760,0.0003869478487238296
199761,0.00021525226748969378
199762,0.00021329445794274123
199763,0.9823572844489509
199764,0.00029090381061625534
199765,0.00017544523044059706
199766,0.0010228917027905531
199767,0.9814328471668461
199768,0.9770816009995128
199769,0.0013954801766302256
199770,0.9929445239558613
199771,0.00027033727200318316
199772,0.0004103734452496507
199773,0.0011452465677598167
199774,0.00023712888937352944
199775,0.00027130441696974106
199776,0.00021149514163105746
199777,0.0006102863184725584
199778,0.0002696894406373704
199779,0.00034730098459024965
199780,0.9930375781694581
199781,0.0009006952019108484
199782,0.00020915787597863844
199783,0.9908587325307936
199784,0.9822760860741642
199785,0.9889108299428189
199786,0.9848442915929412
199787,0.0001904729993954454
199788,0.0002696965426041795
199789,0.00018535437861252565
199790,0.9829610916426986
199791,0.0006685524576771471
199792,0.9818848454539922
199793,0.9752419805173068
199794,0.97819574561093
199795,0.9911851853621514
199796,0.00026746876114031634
199797,0.0005992035679800203
199798,0.0012854628584187372
199799,0.9779911469699581
199800,0.00027659089579950684
199801,0.0007317153546326975
199802,0.0003935392265878964
199803,0.0003308974886414826
199804,0.98836673170942
199805,0.00024554268492701567
199806,0.00034801376992961387
199807,0.00019059884238424
199808,0.0003412141442551392
199809,0.0002969097724271302
199810,0.00035727298097663315
199811,0.0002693443806734679
199812,0.0002790407337307563
199813,0.9898128093719236
199814,0.9912574674593612
199815,0.0006653098007009799
199816,0.0002252032222357828
199817,0.9915307613171542
199818,0.9944735671178206
199819,0.9872365341342244
199820,0.9847987657840104
199821,0.9938461595432049
199822,0.9938546068668851
199823,0.000320568021125162
199824,0.0002627057015117634
199825,0.0006608276606902623
199826,0.00018190249989817047
199827,0.00024174854652845166
199828,0.00022713840725969693
199829,0.9767682581910735
199830,0.9919895675675199
199831,0.9702515205918385
199832,0.9948167017049829
199833,0.00018893983304961123
199834,0.990753289648012
199835,0.0003623262670167752
199836,0.002556814438203342
199837,0.9950875578184332
199838,0.9914897947815389
199839,0.9930870708078463
199840,0.9703507971675391
199841,0.9923761485504096
199842,0.9822599761759707
199843,0.9914646341644076
199844,0.0013309685204671278
199845,0.9944696012037075
199846,0.9843521848243257
199847,0.9821749362446714
199848,0.9937807352028892
199849,0.00043670414754856126
199850,0.0002592711574671242
199851,0.0003108295880914756
199852,0.9942486632226089
199853,0.0005362023219721809
199854,0.9834682789490322
199855,0.0002406885597616066
199856,0.9878943554829471
199857,0.9916577843364662
199858,0.00027473779102301087
199859,0.9873653917851921
199860,0.992420286841094
199861,0.0002593522940751533
199862,0.00037587852693734473
199863,0.00019842592678815247
199864,0.9897042433197191
199865,0.9911059332767163
199866,0.0005444604849485571
199867,0.00042009106561330357
199868,0.9875032058496659
199869,0.988227916565467
199870,0.001192851035956223
199871,0.0009392821321351834
199872,0.9801765337659103
199873,0.0004018071128857315
199874,0.993034387212154
199875,0.00025682844755984304
199876,0.9843941707584177
199877,0.9783723197712493
199878,0.0004999068859598648
199879,0.9837205881247314
199880,0.9922839989305924
199881,0.00029956712072243014
199882,0.0002528259628980984
199883,0.00021415729265952132
199884,0.0002727409804528045
199885,0.9880624885412789
199886,0.011052848350380168
199887,0.01578708119762555
199888,0.00043917091673206375
199889,0.9774034356344992
199890,0.00026984499648605625
199891,0.00029047868905829197
199892,0.0004129964053228136
199893,0.00046948001176817317
199894,0.0005329345625390589
199895,0.00019872519770158857
199896,0.00020061445747709673
199897,0.0002016912059459623
199898,0.00018200607155089687
199899,0.00024121928387218282
199900,0.0004418699245309572
199901,0.9925316668732405
199902,0.0004655237080838316
199903,0.0004377200249121948
199904,0.0002658202434071103
199905,0.9870481158689761
199906,0.991957373482659
199907,0.9893545664602006
199908,0.9741022888511105
199909,0.0012042178941164417
199910,0.9904019641340138
199911,0.9820308958581012
199912,0.9904095102064073
199913,0.0002568593891701877
199914,0.00045086282241834415
199915,0.00024032067790966138
199916,0.0003245040798628493
199917,0.00023147582254417763
199918,0.00045222795831655207
199919,0.0007250153164845547
199920,0.9935711196195742
199921,0.9921834909998066
199922,0.9928110186153848
199923,0.9900379009411968
199924,0.9749061653502935
199925,0.0006196634944727884
199926,0.9906485566770828
199927,0.9872592071057921
199928,0.9904059500879963
199929,0.0002263628835246633
199930,0.9882023565518718
199931,0.9908648315343748
199932,0.00025517698465078265
199933,0.00041310224848212674
199934,0.00023305472832965595
199935,0.00030171325491212917
199936,0.00034732897776347993
199937,0.0002995894836327367
199938,0.0014463756169054648
199939,0.00045953451616802233
199940,0.0007468910876188492
199941,0.9873191518797644
199942,0.0005301994748414239
199943,0.0009408279677695562
199944,0.0002939071437029177
199945,0.00034057533592577794
199946,0.9919843876636846
199947,0.00037371020663794533
199948,0.00030581203903523607
199949,0.9816084674269752
199950,0.0005878490215111236
199951,0.9939773048066828
199952,0.00020020865606765583
199953,0.00047340126018177806
199954,0.9824892745472072
199955,0.9841105832928538
199956,0.0001800006425954315
199957,0.00030429059265316594
199958,0.00016893699386952773
199959,0.994434093791924
199960,0.00023251223126479037
199961,0.0014548813176509649
199962,0.994053459766616
199963,0.00038185440828300706
199964,0.05122305610290162
199965,0.0004401506939332853
199966,0.00045258262132333874
199967,0.0017105777392862247
199968,0.0017105777392862247
199969,0.00046409765359953
199970,0.0002400001468052276
199971,0.99239633955387
199972,0.0006019896396650289
199973,0.000324408928744366
199974,0.0004753289553264348
199975,0.9926476621029503
199976,0.9902116256333344
199977,0.00035376166752090624
199978,0.9844765576579675
199979,0.9938361335755596
199980,0.0006811609065481499
199981,0.000797956647485635
199982,0.00022985438728587246
199983,0.9913529866924626
199984,0.0009022803974377219
199985,0.9881452692259992
199986,0.9903114473064666
199987,0.0002876472830648289
199988,0.9705105031944948
199989,0.0003285965433971906
199990,0.9896531031516091
199991,0.0008015873756460398
199992,0.0007188395933260637
199993,0.9855245864494941
199994,0.9800575950986419
199995,0.00018827525315024874
199996,0.9894053332944847
199997,0.9899392307284534
199998,0.00020174449604680109
199999,0.9930708818939437
200000,0.00020194362060686592
200001,0.0005920747777771419
200002,0.0017822103140194218
200003,0.00037611617846930684
200004,0.00023711871331663067
200005,0.00024252559736633267
200006,0.000189704770172308
200007,0.0001592725743407111
200008,0.00023143742880188606
200009,0.00021129424019478756
200010,0.0006670368166001279
200011,0.000340709463623032
200012,0.5593177070492001
200013,0.0008982098808034144
200014,0.00026413477790391616
200015,0.00026565720530356287
200016,0.0004697279193823259
200017,0.0010142232405306632
200018,0.0006179533727599611
200019,0.0005016101161333145
200020,0.000669373890073436
200021,0.0004970020835233068
200022,0.0004929350312892224
200023,0.0002088506355818223
200024,0.00034495123710753545
200025,0.9929623809030848
200026,0.00024079934750093215
200027,0.00019536950728058785
200028,0.00019162504566714767
200029,0.00022554759196079528
200030,0.0002686425572461112
200031,0.000538295321361307
200032,0.00026581644324745436
200033,0.9817978470827718
200034,0.00027849716705317565
200035,0.0002998788286951104
200036,0.0009211362622542154
200037,0.9777647235544553
200038,0.00017675794206495492
200039,0.9670529832280259
200040,0.9822935903226014
200041,0.0003691763187383542
200042,0.0003332181839246143
200043,0.9823920349346918
200044,0.00017576437988099636
200045,0.9852499226862259
200046,0.00022463667514708083
200047,0.0002561093003835526
200048,0.00021183116793832695
200049,0.0001832207928943891
200050,0.9740321584883747
200051,0.9880619911603046
200052,0.9824427315104214
200053,0.0004836285353081339
200054,0.0002828663751353051
200055,0.00059976013528333
200056,0.0003233313593368091
200057,0.00045989709456434
200058,0.009456465647241402
200059,0.008430525870201336
200060,0.008606625283730789
200061,0.00843053990196103
200062,0.00974958255067011
200063,0.000682769668413474
200064,0.00023390785637307932
200065,0.00022811953518506344
200066,0.00020417268141268433
200067,0.0003272402828007995
200068,0.0015375825426924463
200069,0.00039090772152886033
200070,0.0004579701564246881
200071,0.9813928022664768
200072,0.0002669424078005911
200073,0.00040449622415086254
200074,0.000185988770648123
200075,0.9766164945371386
200076,0.9836809053163441
200077,0.9841586375092201
200078,0.963902849408752
200079,0.9799283653721154
200080,0.9900706254876943
200081,0.0002455102068519796
200082,0.9877465954059945
200083,0.9893364141321821
200084,0.9821127467391683
200085,0.99195529837063
200086,0.0005154172395383171
200087,0.9843813542100059
200088,0.0003186053080280861
200089,0.9903325217392724
200090,0.012074040900675865
200091,0.9872599422009962
200092,0.9924819798198001
200093,0.9835125836724501
200094,0.0004597961694876602
200095,0.00021465299926393727
200096,0.0009272834779459565
200097,0.982072522556189
200098,0.9935171944742451
200099,0.0003903270436208022
200100,0.9788193037409929
200101,0.9822861431556402
200102,0.00038060735147943923
200103,0.0011457081874731245
200104,0.0004893199991579532
200105,0.0006742425330394082
200106,0.0002272158720608526
200107,0.9649911532016238
200108,0.9939057572388565
200109,0.0002769484582951505
200110,0.00038215583620708417
200111,0.00027604765332090445
200112,0.0005045097430924242
200113,0.000760112079328438
200114,0.0008406164876917681
200115,0.000225207344653235
200116,0.00016869136700940057
200117,0.00021583282269498703
200118,0.9804944049963443
200119,0.0007309128080359747
200120,0.0011818795607274164
200121,0.000425558374313813
200122,0.0003276169177930406
200123,0.00018931725562068726
200124,0.00023002609796550331
200125,0.000316841038755835
200126,0.9814111978583373
200127,0.0004260013759547198
200128,0.0003801459630997971
200129,0.00032685866659877826
200130,0.0001884450418177754
200131,0.0001706262267255308
200132,0.00019560842761506359
200133,0.0002410436877549184
200134,0.00018608751371283508
200135,0.00028924190964341265
200136,0.0002045457644352997
200137,0.0010821233404646412
200138,0.0003078285780326241
200139,0.0010296908708014338
200140,0.9932339196955646
200141,0.00022938928176638096
200142,0.000536716423611349
200143,0.9923035435609869
200144,0.9917598489376673
200145,0.9905679231892294
200146,0.0008287030158887998
200147,0.0002748688447549374
200148,0.00022910778048391403
200149,0.9918066723006089
200150,0.0013088574716978957
200151,0.000861549769154521
200152,0.00037652327367346575
200153,0.0002026055497144074
200154,0.9929455784011346
200155,0.00026736977282000975
200156,0.9894242131228156
200157,0.9905694295011698
200158,0.0002470339864179713
200159,0.0002716355609925635
200160,0.00021001650224930686
200161,0.9899054118717898
200162,0.0007865631440465258
200163,0.0007526618441209757
200164,0.9929597281087088
200165,0.0006653421900109928
200166,0.0001857556447830552
200167,0.00032613408294249993
200168,0.9926177227850432
200169,0.01209284711235894
200170,0.00041293941086040307
200171,0.9952144188829974
200172,0.00014955855986452553
200173,0.0002572156019192205
200174,0.00031777373840063863
200175,0.0003464815938038215
200176,0.00031456036484115883
200177,0.9938698748625447
200178,0.00018701949979123535
200179,0.9917315262599937
200180,0.00023421941752913732
200181,0.001026347166113912
200182,0.0007511261680681945
200183,0.00016680061344947404
200184,0.0003748713514944548
200185,0.9928273912102528
200186,0.9810581823875142
200187,0.0003058101268202095
200188,0.00028369580444099964
200189,0.000321787334239623
200190,0.0014287765656264444
200191,0.0007362111002645247
200192,0.9818140349493114
200193,0.00022514457904086068
200194,0.004146751073151594
200195,0.9928865826271649
200196,0.00026770236874537395
200197,0.9924331742102028
200198,0.00023605891559306326
200199,0.0005119379331653123
200200,0.00024491418561659045
200201,0.0004897530580571185
200202,0.9907951434223584
200203,0.00026407739906631595
200204,0.9944096372268365
200205,0.9693403912199694
200206,0.97073928324403
200207,0.9900917643941809
200208,0.9913574401359697
200209,0.0003657530766229381
200210,0.0013602799154576685
200211,0.00034958943234987853
200212,0.0002469298016422603
200213,0.0003156843929777602
200214,0.00016464186322670383
200215,0.9840168237347873
200216,0.001185287942329507
200217,0.00023512783321359115
200218,0.9941932626758243
200219,0.0006967586021163325
200220,0.0001974976703812987
200221,0.9922266680210448
200222,0.9861085937279412
200223,0.001599071027067184
200224,0.9836806540055765
200225,0.0004899738700524073
200226,0.0005141786012335362
200227,0.9896805087225988
200228,0.9675778811474725
200229,0.9721211598467694
200230,0.0004184776435977793
200231,0.9839062237130992
200232,0.9746285429417912
200233,0.00026403865063927853
200234,0.00026445502758342223
200235,0.00022722445165710396
200236,0.0003942627924128796
200237,0.9701199695188368
200238,0.0018481591969238217
200239,0.00017697235374904683
200240,0.992573325422361
200241,0.0002162967364089747
200242,0.9895726882961582
200243,0.00038645773207509314
200244,0.00037831277637281245
200245,0.785372711203084
200246,0.00018507783537356548
200247,0.9926049922402309
200248,0.00018525845083538367
200249,0.0004980090416478878
200250,0.0002036985649456248
200251,0.0002887023455673627
200252,0.00025945022387830786
200253,0.00037327632847073506
200254,0.000274953871702309
200255,0.0009205014782448202
200256,0.9912845261903844
200257,0.0006203821043156564
200258,0.0013752262216811424
200259,0.0002638937380383458
200260,0.9865496351593028
200261,0.00037549268984377884
200262,0.00026129727666874045
200263,0.00038825220277884646
200264,0.00018866194211635405
200265,0.9892770066311637
200266,0.9697664313333731
200267,0.9897893261960845
200268,0.0013096895552591364
200269,0.9379959615578695
200270,0.9934012110063247
200271,0.0013920318887285345
200272,0.00024142323616095144
200273,0.986512274219953
200274,0.9861150290106675
200275,0.9923645356059763
200276,0.9902451542426418
200277,0.989583581689613
200278,0.00017997169518261044
200279,0.00031660672478963986
200280,0.0002529003288911114
200281,0.0056541939907334615
200282,0.0010303040167074992
200283,0.0031940243189535577
200284,0.0010870839582063155
200285,0.0037631644269375216
200286,0.9886961095205729
200287,0.00018111785132296802
200288,0.9923071243072147
200289,0.00027453203834213884
200290,0.9565553924352694
200291,0.992906504907876
200292,0.0005797373650620637
200293,0.0004994181710772697
200294,0.00022067976475761554
200295,0.0004830150986386394
200296,0.0002787285892083737
200297,0.00025977701970148815
200298,0.0016438024021237217
200299,0.0006751939208783199
200300,0.00017742663356678614
200301,0.9923095241174267
200302,0.9911487364463608
200303,0.993244137785495
200304,0.9846623803216835
200305,0.00048112818999220946
200306,0.0002110741904548964
200307,0.9909260070230557
200308,0.00042834489494676843
200309,0.00025139230122522697
200310,0.9914806483820852
200311,0.9917235791410889
200312,0.00020718463318364618
200313,0.00018160342409864467
200314,0.9620174784909142
200315,0.983746913195127
200316,0.00024557551723826946
200317,0.00023344168081406583
200318,0.00020485737533257667
200319,0.0003415594053010234
200320,0.001231673734020617
200321,0.0008251646143164231
200322,0.006150749415096538
200323,0.00022523278451036082
200324,0.00030243619134168284
200325,0.9923280825470272
200326,0.0011585180386897394
200327,0.0009020440577040148
200328,0.9927770863304772
200329,0.9935592877715645
200330,0.0023105758123639856
200331,0.9932154722834445
200332,0.0003538061943051195
200333,0.0022093116131624516
200334,0.00037124676373563527
200335,0.0001990056595366429
200336,0.00032241530421438474
200337,0.0004216034022071959
200338,0.00021857311475395984
200339,0.0008158779707309138
200340,0.9789172489966097
200341,0.00026423871155681756
200342,0.0004559525988053529
200343,0.0002553980462791448
200344,0.00024439308338657377
200345,0.0006836069513143762
200346,0.9884559686846445
200347,0.00022470506812266887
200348,0.0003375739651989569
200349,0.9805918546619741
200350,0.0009216306450338731
200351,0.00019148821559702344
200352,0.002604290303396691
200353,0.9886458423482603
200354,0.9898207401290001
200355,0.0002667417083234724
200356,0.0001735494190676621
200357,0.0009890394556524437
200358,0.00031672705318115164
200359,0.05568079177990718
200360,0.17234734941438506
200361,0.0006731740907716761
200362,0.0001680484754778543
200363,0.9720055642053143
200364,0.0001799556807745018
200365,0.002560851139865649
200366,0.00249492396270984
200367,0.9897751886278988
200368,0.00025123681117257296
200369,0.00044527345072152536
200370,0.0011822609513180407
200371,0.0006331464546576829
200372,0.000394901406719237
200373,0.0005774774213375404
200374,0.00019237425107317832
200375,0.00023314939425822442
200376,0.9895971643837136
200377,0.0002625384819477867
200378,0.9935610061833828
200379,0.0003496780179169423
200380,0.9878793711855839
200381,0.00036925051887121813
200382,0.00021632719421919017
200383,0.00022943670075372395
200384,0.00023289694039040285
200385,0.0007180397568657047
200386,0.0008432405884535806
200387,0.0008277563946005085
200388,0.00022553574236280276
200389,0.0002626297061140764
200390,0.00041819696095260494
200391,0.00030393727115578543
200392,0.9878018000676752
200393,0.00018967462926276765
200394,0.0002290516537070997
200395,0.9762722983698526
200396,0.0003525348389780242
200397,0.9867246094284907
200398,0.0002976922246514217
200399,0.00021732472696445605
200400,0.00023026520143675771
200401,0.00024260774116680793
200402,0.00016968684410022882
200403,0.9876852989466509
200404,0.0002955652964004434
200405,0.9930218740836727
200406,0.00036264734386014447
200407,0.9787588237210507
200408,0.0009283606431961091
200409,0.9925426408409703
200410,0.00024332579650939204
200411,0.9909899869127875
200412,0.0008897647738316973
200413,0.00015125261075082746
200414,0.0011243633321140303
200415,0.0003703213265400303
200416,0.00030015007094426343
200417,0.00021095237041766866
200418,0.00044926206960244693
200419,0.9866612173164394
200420,0.9914111024775092
200421,0.988417368805197
200422,0.0008270009744927284
200423,0.9921460568575557
200424,0.9909610454396711
200425,0.9770729585869513
200426,0.9913415879084237
200427,0.9914991774421629
200428,0.9912880910698584
200429,0.9899790870527835
200430,0.0006527882225704851
200431,0.000435840497811653
200432,0.0002914076113633634
200433,0.0015018679850630843
200434,0.0005017944219553817
200435,0.9900299259150922
200436,0.000574886884249539
200437,0.00027766177422424945
200438,0.0014716466882538004
200439,0.0011722442470277934
200440,0.0003545327624538104
200441,0.0021525032355135623
200442,0.980638958194003
200443,0.00046279110721686597
200444,0.0006734068529061751
200445,0.0011333372773427693
200446,0.0002357565173580075
200447,0.0008369712814256878
200448,0.00039897943516863186
200449,0.0007551723009081318
200450,0.0007746822535659999
200451,0.00038441749904700556
200452,0.0001826500032956385
200453,0.9930701030593265
200454,0.0018601940929240486
200455,0.9753335887276092
200456,0.0002576589662402108
200457,0.00065814195069305
200458,0.989402786296775
200459,0.00033735609119904715
200460,0.9908006103649012
200461,0.9934958621775086
200462,0.0005521960840136831
200463,0.9730578023302061
200464,0.00017250631290014395
200465,0.0004610615011846206
200466,0.0008932216875901992
200467,0.9841011277159915
200468,0.00018588370356101475
200469,0.00020305963208072994
200470,0.0013934267726830193
200471,0.00019582429993667845
200472,0.0002527937416788061
200473,0.00023966160482680887
200474,0.989690664497284
200475,0.00024157574675921122
200476,0.9914172856906913
200477,0.00017444506715888649
200478,0.0002553364967870761
200479,0.0003558884453977306
200480,0.0002123694481729629
200481,0.00016111375692225345
200482,0.0004528517555715867
200483,0.0005574771374238544
200484,0.00017398061295391675
200485,0.00023290689797777735
200486,0.982681625057309
200487,0.0007275944540438856
200488,0.0004392945352510578
200489,0.00023105537477617535
200490,0.9921860312740054
200491,0.9816103982152773
200492,0.9845129598969845
200493,0.0005324990677359806
200494,0.00027438619632781804
200495,0.00019697975544928558
200496,0.0008782926375974346
200497,0.0005446143562218933
200498,0.0001984224140610408
200499,0.00025603749055709736
200500,0.00018914277991281502
200501,0.9903164721852261
200502,0.0002566079351013479
200503,0.00043717066757663765
200504,0.0002446229495666699
200505,0.9889364585072764
200506,0.0002474936209213281
200507,0.000331647635147081
200508,0.9893545634969949
200509,0.9799619087058613
200510,0.0008463194313671978
200511,0.0001941423191716783
200512,0.00023863033409981735
200513,0.00017038225758230792
200514,0.9946823359510111
200515,0.00039298156322970906
200516,0.00033570600220408567
200517,0.00034613814582804084
200518,0.0003745216952624497
200519,0.0012918299461511388
200520,0.00020274513046480473
200521,0.993086976730979
200522,0.0007519014601333825
200523,0.00085250863815732
200524,0.0017892895987492554
200525,0.990103927992912
200526,0.0004397365952849063
200527,0.0004185066490714884
200528,0.00035662551149467567
200529,0.965504318090892
200530,0.0002146094900697921
200531,0.00029630983880182
200532,0.9825025352939795
200533,0.0002653389284155239
200534,0.0005383256380916087
200535,0.9920685270752213
200536,0.00038940837721193047
200537,0.00027080896891609876
200538,0.9578225797993594
200539,0.0003471993606607435
200540,0.9942943579544452
200541,0.0002817717591040238
200542,0.0002824234407048453
200543,0.00033016393754901636
200544,0.000531546337100222
200545,0.9880433406401024
200546,0.0014756537374074651
200547,0.00048200646047334375
200548,0.9770760028704157
200549,0.0009501784656601468
200550,0.0002174882526534154
200551,0.00027217722846949096
200552,0.979987613012917
200553,0.0002986245242582743
200554,0.00021805646174462507
200555,0.0004120297151066921
200556,0.0001741831873319399
200557,0.00022670835346486686
200558,0.0008869968694596006
200559,0.00022163725205850894
200560,0.9860079402642341
200561,0.0002635821833688206
200562,0.00021964999668500263
200563,0.0003099684277341493
200564,0.0003048410839669155
200565,0.9671939511318974
200566,0.9631731092301057
200567,0.0015627344009011912
200568,0.0011954288749608712
200569,0.0002915651587590735
200570,0.0015553164653169312
200571,0.0005177803435106248
200572,0.0003560224031037129
200573,0.00047567594364171495
200574,0.00031568333687894985
200575,0.9891073901696825
200576,0.00047643536243093904
200577,0.0004806492158930799
200578,0.9910051262779639
200579,0.0002753223901193235
200580,0.9838883445220565
200581,0.008241789799677561
200582,0.006787865137735059
200583,0.0004742188200457251
200584,0.9816385784182234
200585,0.00019050000026036727
200586,0.9857416852072443
200587,0.9894589465676393
200588,0.9945791387658928
200589,0.0002745853829969459
200590,0.9859579413626622
200591,0.9921996489362945
200592,0.00022847139551848496
200593,0.00022911628016202172
200594,0.00020165833204907095
200595,0.9902208345474122
200596,0.000200698519420548
200597,0.0004400890069672934
200598,0.0003903824000034699
200599,0.00046694636632528313
200600,0.9900236714702032
200601,0.9873299533897923
200602,0.9925795913742897
200603,0.003998779488091247
200604,0.0001967471500343958
200605,0.9914946888203712
200606,0.0013622676345844294
200607,0.985570666903371
200608,0.00032507415444791297
200609,0.0008811330823645386
200610,0.00047024327211773163
200611,0.0007055617684820967
200612,0.9961229434520753
200613,0.0003877449591732551
200614,0.9930528631643469
200615,0.979362442507794
200616,0.0004943085057376736
200617,0.0004973189906928832
200618,0.993044767142796
200619,0.0002222684718852509
200620,0.991794086842523
200621,0.9800587439917054
200622,0.00024083215223551409
