ID,TARGET
195376,0.9906379541291407
195377,0.0010408349800022309
195378,0.9897323291315595
195379,0.0002163075335472143
195380,0.9832643990376642
195381,0.9933548281009578
195382,0.9862714327310188
195383,0.0003328436473806271
195384,0.00015504357970128253
195385,0.0005591653495638313
195386,0.0004590092187071439
195387,0.0002508708405124247
195388,0.0001753170497537509
195389,0.9948601731553136
195390,0.0019066817926645385
195391,0.00020660622617863116
195392,0.9841499215571828
195393,0.9926044094552154
195394,0.00016792267333416014
195395,0.000506901324929056
195396,0.991108307252057
195397,0.9891696296833545
195398,0.0001922689593102066
195399,0.9926054102692321
195400,0.00017614044398300748
195401,0.0007374552840032604
195402,0.000250494735230538
195403,0.003184469663232727
195404,0.002734072292089052
195405,0.00021668920233667476
195406,0.9947719087597584
195407,0.9892901032006158
195408,0.9790179072930478
195409,0.0005021895078683585
195410,0.005101090646842016
195411,0.9869998506247023
195412,0.0023442377654313918
195413,0.0009077257453933289
195414,0.00019663282401706164
195415,0.00017839484797830822
195416,0.984199248638502
195417,0.00039354646124760753
195418,0.00020787183166552384
195419,0.9840398075457575
195420,0.9779758392392703
195421,0.991822655473313
195422,0.00011708956941908213
195423,0.00014465011042995188
195424,0.9929512672130612
195425,0.0007644182162010411
195426,0.00236643109889659
195427,0.001715414131518511
195428,0.0009583208236141482
195429,0.0001627396472276341
195430,0.00016222329828037983
195431,0.00019755743968367869
195432,0.00021382378937296177
195433,0.00014212846430662965
195434,0.00013702246459670786
195435,0.0004392754884403322
195436,0.0003133798818332641
195437,0.0007325867787380549
195438,0.9855582153971529
195439,0.00015136925049956992
195440,0.000516877278687915
195441,0.00015306124703532678
195442,0.00012156910471568107
195443,0.0003165034755810779
195444,0.00018375408437463288
195445,0.0005189221911399937
195446,0.0001996216618845367
195447,0.0008553488827612429
195448,0.9796762587800081
195449,0.00037601137791617317
195450,0.0002874716288176284
195451,0.0003320366049119006
195452,0.9876306925464785
195453,0.9957883800739937
195454,0.0009535649568700234
195455,0.0003759774818016561
195456,0.9860005305184859
195457,0.00017175315378141758
195458,0.002075610554687937
195459,0.0003987932217161998
195460,0.0002044170621461387
195461,0.0010601703810672403
195462,0.0011134186097316353
195463,0.9926755009934348
195464,0.0001703538257086064
195465,0.9911342138142608
195466,0.994201300209066
195467,0.00035558466046902717
195468,0.989744971832656
195469,0.9955416610931055
195470,0.000492014272297015
195471,0.0002969582576453041
195472,0.9895659221002255
195473,0.0001855580578721223
195474,0.00013041774894022225
195475,0.00026921411216086766
195476,0.9795221555934152
195477,0.00021388797749605297
195478,0.00029742759166138895
195479,0.00014679028349189911
195480,0.00027573095601088457
195481,0.9879066684857521
195482,0.00017198070541930236
195483,0.00017634701192055367
195484,0.0016040118986608896
195485,0.9805059888379322
195486,0.00026645396384914686
195487,0.9901855224639847
195488,0.9943172511736739
195489,0.9897600446927621
195490,0.00020254677781862148
195491,0.9898529449828801
195492,0.0012567430661741242
195493,0.00014654380283279475
195494,0.0003214601407378186
195495,0.00013268891878802797
195496,0.00015592633813273286
195497,0.9900294060505336
195498,0.9914836816626514
195499,0.00016705586890872497
195500,0.00014472289462775107
195501,0.990236053516543
195502,0.9922195528743456
195503,0.0002609016030226133
195504,0.9882129050414852
195505,0.00020820947163862708
195506,0.9951151328703945
195507,0.0002530371571813736
195508,0.00022926638639500502
195509,0.00016500477701271847
195510,0.00014972313312033414
195511,0.9850119402526007
195512,0.9918136097807893
195513,0.00537649534281176
195514,0.0001348605026602924
195515,0.00039251449676227254
195516,0.0008385511662956242
195517,0.9838764035032161
195518,0.00033988276780668966
195519,0.0006132847456183697
195520,0.0002261697775420034
195521,0.9925546968469366
195522,0.9883480064063038
195523,0.9872330466698465
195524,0.00016940323791069108
195525,0.0004263939505442076
195526,0.00026618823171721735
195527,0.0007530274852610668
195528,0.9917935364039986
195529,0.985935248614167
195530,0.9922903846096123
195531,0.0010191494696383987
195532,0.0006743944542090231
195533,0.9874585648321563
195534,0.002075747774271806
195535,0.0003608591093569436
195536,0.0002754031090875565
195537,0.9497508136559445
195538,0.00011457195767138387
195539,0.00012543878203292725
195540,0.9895389055780786
195541,0.00023943695460445217
195542,0.00032147995984284247
195543,0.00047392790618912284
195544,0.9805897590117291
195545,0.0006748104810640093
195546,0.0004140846259046263
195547,0.00019021243826736407
195548,0.9861381946035037
195549,0.003316522778265098
195550,0.00034568777228784024
195551,0.00022994674209962472
195552,0.00033834914744833674
195553,0.00012576431609547482
195554,0.00013325780037649277
195555,0.00012794928017692902
195556,0.0006429818181544727
195557,0.0006314003585141111
195558,0.00013915931177732797
195559,0.00016766951730054654
195560,0.00018292330977014333
195561,0.0002451079334608024
195562,0.0012173388714705174
195563,0.9941830886363614
195564,0.00021106458984986026
195565,0.9935157146034419
195566,0.00019500528994407596
195567,0.9892220634659992
195568,0.9937112478619924
195569,0.00017552962547124864
195570,0.992626617777653
195571,0.00022969258907448644
195572,0.0001944127629103081
195573,0.9907164639577366
195574,0.0012037800526379088
195575,0.9876803029772
195576,0.0022012764034477186
195577,0.9946068359261531
195578,0.9943417074051952
195579,0.9892997585025831
195580,0.00020329710644723835
195581,0.00022714163555487483
195582,0.9801686796538189
195583,0.0010275682277348154
195584,0.0016955686663545732
195585,0.00023936356543285226
195586,0.0005731675413354218
195587,0.00028069607930615993
195588,0.9855939027264505
195589,0.00016337989539578357
195590,0.0002717083531865798
195591,0.00023608738046606388
195592,0.00032865589595546614
195593,0.9872907000853486
195594,0.0005591949329584549
195595,0.0005046038161199498
195596,0.0004891352989513883
195597,0.00014835985472272904
195598,0.00022993053399986078
195599,0.9917877620050362
195600,0.993247416985836
195601,0.0016699974840610882
195602,0.0002559730165809824
195603,0.0001845872853797772
195604,0.0004914004363344274
195605,0.00032796943844198194
195606,0.988706249568184
195607,0.9827617583181525
195608,0.007244700203639219
195609,0.007244700203639219
195610,0.00026151099026419406
195611,0.00021732330724922168
195612,0.9926343836913031
195613,0.9943740691362829
195614,0.001779760354796549
195615,0.0001582351900177175
195616,0.9893967587013588
195617,0.0003175536574721708
195618,0.00014726292639803587
195619,0.001391229614783088
195620,0.9921852175484888
195621,0.00026867283918093174
195622,0.0007554353609244849
195623,0.00016403852136554652
195624,0.00016683357096830673
195625,0.0002253038585484444
195626,0.9837898349534768
195627,0.9895718438961305
195628,0.00022324932700948822
195629,0.9940722483922755
195630,0.0015375734929543574
195631,0.00023073803439880347
195632,0.9934188300276955
195633,0.9919150161696587
195634,0.0002522008607723683
195635,0.00016180612375819815
195636,0.0001968593887494922
195637,0.000137361202546425
195638,0.00016496364620000698
195639,0.0002776295507378937
195640,0.002213986367634035
195641,0.00021576373613645906
195642,0.9283953062578207
195643,0.0001474191226191964
195644,0.0010262536343667082
195645,0.0002225401175939867
195646,0.00035582796696919777
195647,0.9875953803378023
195648,0.00020374318319890737
195649,0.0007896221731820612
195650,0.96069525519728
195651,0.00028356898650912845
195652,0.004351123339633965
195653,0.9904576307564769
195654,0.990201745561462
195655,0.005292806484161434
195656,0.00043533916135281975
195657,0.007291150918500263
195658,0.003365510065842951
195659,0.008334266006671469
195660,0.0022996020281270263
195661,0.004716617357931697
195662,0.9873228590522005
195663,0.000517173010153178
195664,0.00026207420000110725
195665,0.9933895403894583
195666,0.0008548968359003081
195667,0.0032900989092091203
195668,0.00012539428705467576
195669,0.0003014201740903822
195670,0.0007868022059067869
195671,0.00015346910602560143
195672,0.0007261055824573851
195673,0.0004083241149982676
195674,0.012601120782188892
195675,0.00017574643886727974
195676,0.0008190804867406758
195677,0.0008503297799002165
195678,0.9919367163501389
195679,0.9880683552928036
195680,0.989086041231823
195681,0.000863215514801388
195682,0.9885602594184094
195683,0.9929813121668065
195684,0.989903524819326
195685,0.9907770209951939
195686,0.005694288310185933
195687,0.9920297913143161
195688,0.00017687298982073095
195689,0.000575397081930845
195690,0.0001368249984897532
195691,0.9871711444868042
195692,0.00028087524524089284
195693,0.00018816449808629375
195694,0.0008062112793422818
195695,0.0001614087999606506
195696,0.0008153012795755869
195697,0.00018471506900706407
195698,0.9853345759910243
195699,0.00022466992678300227
195700,0.9923934272839811
195701,0.9849886667021581
195702,0.0002677992764527631
195703,0.00030097110759029017
195704,0.00040593313220844556
195705,0.9916993611531466
195706,0.0003172528269482378
195707,0.0003835009866484222
195708,0.00018048910211708094
195709,0.9821476480098891
195710,0.0014950833344894627
195711,0.0001512054869396242
195712,0.9897049376278162
195713,0.9915477323839852
195714,0.000652681515090228
195715,0.00014139104383074891
195716,0.00021979016034087172
195717,0.9900602962700173
195718,0.0006820161411188279
195719,0.0005441113956787657
195720,0.00015824158897543666
195721,0.0002824848614220036
195722,0.00018475604990296452
195723,0.00027868435915330396
195724,0.00021614423497168218
195725,0.9928525616664241
195726,0.00015480626032091875
195727,0.0007840993028886186
195728,0.0014814944214102664
195729,0.9868105178720599
195730,0.00019374451400231357
195731,0.0004267740768937686
195732,0.986523086896935
195733,0.983221719407226
195734,0.9512359262702632
195735,0.00022246123540304485
195736,0.00018497793942864554
195737,0.0014574428736711768
195738,0.00025955537545205044
195739,0.9951543975894984
195740,0.0010366733732606113
195741,0.0007927678155179442
195742,0.0008756683256550107
195743,0.00025072601231016146
195744,0.0004984443435834881
195745,0.000249687073759862
195746,0.9779876983772978
195747,0.9892496508948805
195748,0.00022327308878171336
195749,0.00017478436450089858
195750,0.002066736312175104
195751,0.005927550172233345
195752,0.000272570733683233
195753,0.00039503330650731566
195754,0.0019263100246613987
195755,0.00013890207325157992
195756,0.00325962759008727
195757,0.9886227178107289
195758,0.9904555975861576
195759,0.9916714390810796
195760,0.0003125972170095661
195761,0.0006414279877420404
195762,0.9934890413153465
195763,0.002851489550406479
195764,0.00018066851006976544
195765,0.9869047817149189
195766,0.0001583480590920108
195767,0.0001517179952007362
195768,0.0001778504699417972
195769,0.0002925244954773658
195770,0.9903498462637789
195771,0.003831819732826714
195772,0.00022887088080483537
195773,0.0007912238215909521
195774,0.00085050347654252
195775,0.0005511951364274527
195776,0.9898276189082406
195777,0.00014248541902600473
195778,0.0004848106401369481
195779,0.0002471742244781398
195780,0.00020616390144803244
195781,0.0006722264084370042
195782,0.03756967480877887
195783,0.0005895032153921801
195784,0.0004972384358480806
195785,0.0018080271299727307
195786,0.00020068601950006448
195787,0.0014583565862855302
195788,0.988926605172011
195789,0.9930169696166594
195790,0.00047814849617298813
195791,0.0008074347566314822
195792,0.001404694969524473
195793,0.988416229259795
195794,0.00023714421984192706
195795,0.00037000525461294544
195796,0.00021738623135395113
195797,0.00030359132549347514
195798,0.9848568202930711
195799,0.9669903553866099
195800,0.9851113436098776
195801,0.000300118010614743
195802,0.0006378892966177103
195803,0.0005699276869809587
195804,0.9900326104523935
195805,0.0006492005743802373
195806,0.0004924240310793451
195807,0.0005670373960798433
195808,0.0001739824270383218
195809,0.00096942276049111
195810,0.00048600996764839704
195811,0.0003509244498816531
195812,0.9945148773545402
195813,0.9873632471616235
195814,0.0030321327619633734
195815,0.0002329211504579533
195816,0.9761985019329207
195817,0.992013561891
195818,0.0004186510812529688
195819,0.0018781097455826245
195820,0.00012809258068273438
195821,0.9942616415817107
195822,0.000679759135261652
195823,0.9951653015932841
195824,0.9953059284374555
195825,0.0001850055692525697
195826,0.9953310396370707
195827,0.0006366031948974983
195828,0.985357147291142
195829,0.9906857864124262
195830,0.9916666820980584
195831,0.0007916813941985057
195832,0.0007513010516061721
195833,0.005704800259716811
195834,0.0005024293437635376
195835,0.00038477859673659385
195836,0.00012908014785807664
195837,0.9916008650944861
195838,0.9916901226677942
195839,0.0002789266801159127
195840,0.9943693436126423
195841,0.00014571177132933894
195842,0.0001881743323951513
195843,0.9843888756254577
195844,0.00024436441779187234
195845,0.00015671537456963972
195846,0.9903079581351578
195847,0.0008498614068724269
195848,0.0001718160954754236
195849,0.00012841436856469383
195850,0.9901832356351608
195851,0.0002382291962067435
195852,0.00013013090944884986
195853,0.00020366563172741025
195854,0.0005373418164610045
195855,0.9957758916823635
195856,0.0002743225472729349
195857,0.002925516592202819
195858,0.0005287945184599905
195859,0.9851651005346943
195860,0.988184799061877
195861,0.0008268340592007282
195862,0.0001410662823284508
195863,0.9892388836261075
195864,0.9876859929970017
195865,0.0001988627457108589
195866,0.9949727498012195
195867,0.00027533016387005187
195868,0.9912197113732243
195869,0.0004897673927611032
195870,0.98833716719625
195871,0.00016081107627525251
195872,0.9911445745757389
195873,0.9894501681354865
195874,0.00013438695714838273
195875,0.00023682039633331334
195876,0.00047985302988345436
195877,0.9818934439677722
195878,0.9915513651931818
195879,0.0002064909063949362
195880,0.0005236409997559544
195881,0.0005222472020658289
195882,0.00021698884180469623
195883,0.9917862392648412
195884,0.00022432695136136377
195885,0.0015219147010357287
195886,0.00017350662362175447
195887,0.9929459108515876
195888,0.018201817860121636
195889,0.006842510628289443
195890,0.0007085831079231275
195891,0.0005723108640911559
195892,0.000741409901651935
195893,0.0006280018965310911
195894,0.0012362336372840274
195895,0.0007772761671970545
195896,0.0005506395508953478
195897,0.00019721449836234106
195898,0.9848402813955063
195899,0.0002894669065413476
195900,0.9876892759748057
195901,0.9841399956145812
195902,0.0004728394632502686
195903,0.0002309185203087267
195904,0.0006021186403090937
195905,0.00023460500893131766
195906,0.9904293555251904
195907,0.00015241231479322712
195908,0.00026872711162000086
195909,0.990929287939357
195910,0.000168461130522381
195911,0.9948733754545874
195912,0.0002093294199868012
195913,0.9896731669599272
195914,0.9900942786961027
195915,0.0007044267488522763
195916,0.0002889796305329713
195917,0.000668267611130326
195918,0.0004774579539779002
195919,0.000491994147002897
195920,0.00020600298486346194
195921,0.0004369147636357737
195922,0.0021432355794396155
195923,0.9827048577589095
195924,0.004756836095386793
195925,0.0003599914139472939
195926,0.0003238289448213464
195927,0.9885867637331749
195928,0.004662420065011389
195929,0.0005300112212784566
195930,0.00472063288098511
195931,0.00232268752345776
195932,0.00016921374288707708
195933,0.00027088507794462125
195934,0.00017676755489720586
195935,0.0023671873756231218
195936,0.0003643938184823463
195937,0.00029937077058037146
195938,0.0007800943079220132
195939,0.0020766345811544695
195940,0.00020782252178621832
195941,0.9891799491601748
195942,0.0004188816839480748
195943,0.0018210421048663243
195944,0.9936935337451723
195945,0.0006460010351578781
195946,0.9949969385288691
195947,0.991901847477566
195948,0.00018631871002454755
195949,0.9920886188029582
195950,0.9934638568153862
195951,0.0003008811966414505
195952,0.00017943373334906943
195953,0.993417481727888
195954,0.00017629653658823456
195955,0.00022199302459641873
195956,0.0002564756494813286
195957,0.0002649888353473989
195958,0.994136890300568
195959,0.9719363661715451
195960,0.9930209544649282
195961,0.9948660397731366
195962,0.00015042705754927775
195963,0.9928289456019903
195964,0.9918028504646724
195965,0.0017825691832318495
195966,0.003904656929523219
195967,0.0021192132172998244
195968,0.9945662069023176
195969,0.0011348630033729814
195970,0.0010958819836363702
195971,0.9929239516991915
195972,0.0023847010041516043
195973,0.9889765625626622
195974,0.00034883016690477327
195975,0.0002503830495858908
195976,0.9901279911486491
195977,0.00022790328856929888
195978,0.0006043540696988084
195979,0.0002325119131652945
195980,0.9868228267741649
195981,0.00015201916567783986
195982,0.9949190192762164
195983,0.0003569456877394058
195984,0.0018556400026886266
195985,0.00014540591000856046
195986,0.0001024625453121657
195987,0.00022810249019536137
195988,0.0008478261602086898
195989,0.0009125786037568213
195990,0.0002934553409484035
195991,0.00017530280950297153
195992,0.00016125616069907192
195993,0.00031449357598442465
195994,0.00016043844995367935
195995,0.0004883619534607101
195996,0.9904589876079274
195997,0.994759866813564
195998,0.00042727200789570267
195999,0.0001827868071206436
196000,0.0007748622700921078
196001,0.00032374296298634455
196002,0.0011243615146328332
196003,0.9934437765100984
196004,0.00047121959280936224
196005,0.0002500894648582888
196006,0.9880267722002369
196007,0.9899526519087578
196008,0.00014722022996612794
196009,0.0003887651234127447
196010,0.9931469718726824
196011,0.9903050773291056
196012,0.9862628504028197
196013,0.00029394589906932945
196014,0.0003875448632736523
196015,0.00020306666352211714
196016,0.00014896514928093818
196017,0.9920255627887118
196018,0.9881147133665454
196019,0.0001335293627339535
196020,0.9878637498612831
196021,0.0007690434834697799
196022,0.9852776775760257
196023,0.0017035001281491702
196024,0.9937119548401842
196025,0.0007660834220571737
196026,0.9943482337220142
196027,0.00019123040282698178
196028,0.00016436114781068008
196029,0.0039711631923401445
196030,0.9895634977932938
196031,0.9857538685704178
196032,0.00018141019707507524
196033,0.0006460145850863322
196034,0.0001564987116428356
196035,0.0025458016819556993
196036,0.006341891377360142
196037,0.9770688724627532
196038,0.00045574932592928376
196039,0.002568752206213598
196040,0.00019554911248760841
196041,0.9924325399882253
196042,0.9700544908242772
196043,0.00016590876245750564
196044,0.9900921272996901
196045,0.00023541947460159712
196046,0.9929124272833165
196047,0.00039750695806256743
196048,0.9878397649806634
196049,0.00018321616615453896
196050,0.9885376213909849
196051,0.003150382231827444
196052,0.9910296533580087
196053,0.9946555663828023
196054,0.00023348252503718162
196055,0.00020124376108341546
196056,0.9854282271834358
196057,0.00021277656990651106
196058,0.007422070069413634
196059,0.00022559632595691733
196060,0.9900331070141405
196061,0.9813000544941688
196062,0.001846920973925319
196063,0.0006922943477607422
196064,0.0008241233473731031
196065,0.0001616994772174253
196066,0.000257663913592548
196067,0.9827837678762031
196068,0.9866497339514231
196069,0.0002680829951859815
196070,0.00019762614783073177
196071,0.9924008472696642
196072,0.0001803418665875009
196073,0.9916475988526446
196074,0.9878305233621804
196075,0.0059431377103132035
196076,0.9860690941809036
196077,0.00044829453031044043
196078,0.0016293039235092516
196079,0.0019881373868127104
196080,0.00028385498561378216
196081,0.00024045281821674034
196082,0.00020495130326358816
196083,0.9885681942372448
196084,0.988298541616079
196085,0.989546403707384
196086,0.991705554883715
196087,0.000677778369786654
196088,0.0006518812288877879
196089,0.0014822693097777822
196090,0.003070190890642747
196091,0.0002778112801595019
196092,0.0003236070260507118
196093,0.00017956066762722086
196094,0.9904895931678146
196095,0.0003465613302305353
196096,0.9931768931454249
196097,0.0008061010925278376
196098,0.00018694715509809528
196099,0.9882456483279911
196100,0.003968371451492111
196101,0.0002647339539794321
196102,0.9885823106247906
196103,0.9950605152982737
196104,0.00022548832671779047
196105,0.00022890067631636395
196106,0.9948782551505555
196107,0.00023179895100900572
196108,0.00030729582685853993
196109,0.0006063270883747929
196110,0.0011728348804562025
196111,0.9916836349912931
196112,0.0023651416562031286
196113,0.9911075508236055
196114,0.0031825370332835387
196115,0.9886127395585657
196116,0.00022623715042184212
196117,0.9870185979585334
196118,0.9699514313123805
196119,0.9792855130201269
196120,0.00037704081523771277
196121,0.0007241816936681003
196122,0.9951323567938273
196123,0.00028917913721010025
196124,0.0017122190337752962
196125,0.9924849324606062
196126,0.00022125438891568432
196127,0.000527912545290782
196128,0.00017076029152792403
196129,0.00020561259086257987
196130,0.00016656002821454404
196131,0.9820141936312226
196132,0.00019535060644271528
196133,0.0007647821201961724
196134,0.0001856993961079707
196135,0.992620693880454
196136,0.0017659444564877198
196137,0.004005200282425131
196138,0.00015983829400600388
196139,0.001128378030112199
196140,0.0016345505347870393
196141,0.0001357264067612242
196142,0.9877195358491545
196143,0.0005119963616828079
196144,0.00010184751854057088
196145,0.9942295681738976
196146,0.0003874806077362986
196147,0.0007387117078772072
196148,0.9937556238347122
196149,0.9886621418721143
196150,0.000807508003001771
196151,0.9901279653036007
196152,0.0008555661968872913
196153,0.9832137780562331
196154,0.9912031673634566
196155,0.989829246914957
196156,0.0008035723003212085
196157,0.004460557000131826
196158,0.00035630781286578547
196159,0.0001822139340225749
196160,0.0002684501192579176
196161,0.0005252362223800331
196162,0.00020110897964436075
196163,0.9885061994630253
196164,0.006392098336697417
196165,0.001057353998662675
196166,0.0012532624759590747
196167,0.9928861740867623
196168,0.0017082527410197607
196169,0.0002215430143448474
196170,0.00011199650326733761
196171,0.9921157886808339
196172,0.0001875873761837653
196173,0.00014196373051651696
196174,0.9829933787013105
196175,0.9868169590171426
196176,0.0001650638595268693
196177,0.00014488289821446872
196178,0.00041135058970706486
196179,0.00023622500572700528
196180,0.0005209608176875532
196181,0.0002655775268527701
196182,0.00021414315123879013
196183,0.00033365260852362974
196184,0.0013937012848659002
196185,0.002406811342535225
196186,0.9901740472792692
196187,0.0003482728315572014
196188,0.000267460374209839
196189,0.9936738433355149
196190,0.0001379733013996638
196191,0.00014454465331260028
196192,0.00014901683386313953
196193,0.9936958454814592
196194,0.0026798097599063705
196195,0.9804136489734236
196196,0.0002772816206220661
196197,0.005121551290997589
196198,0.00019540598628131685
196199,0.0007169200791995497
196200,0.00016376223599477366
196201,0.005757532699748743
196202,0.00021660920443657128
196203,0.00015585053548279655
196204,0.9929289378316144
196205,0.0011068022148773287
196206,0.005948133992037581
196207,0.9937062990790635
196208,0.9918200026101522
196209,0.9871797606701428
196210,0.00022612144686353118
196211,0.00023112557675979194
196212,0.9947073064287566
196213,0.0034791279312741115
196214,0.003602105858759101
196215,0.9827205760270183
196216,0.002613047461376876
196217,0.9872018432071913
196218,0.001058869638761647
196219,0.9787800054636953
196220,0.00015822480146607243
196221,0.9816901076705142
196222,0.00016574968862867616
196223,0.00037772461833321424
196224,0.0007285615441619354
196225,0.001606838960075079
196226,0.9796241900434659
196227,0.00016750158425663664
196228,0.9874798894787599
196229,0.0007723187139527584
196230,0.0001620630017414044
196231,0.0003309901969321168
196232,0.9928267586149615
196233,0.00013384333089437527
196234,0.9854720846861849
196235,0.9903024873466745
196236,0.9912010256510376
196237,0.00023129583831456966
196238,0.0011421001905221712
196239,0.0001732517451609548
196240,0.0002543913685653136
196241,0.00014522781420080383
196242,0.9796487487490297
196243,0.9908397680276818
196244,0.9857028421080636
196245,0.00022578290462365718
196246,0.0004373815845058809
196247,0.0004314047351584201
196248,0.0005236676607842852
196249,0.00031113427818378094
196250,0.0001607159873968479
196251,0.0001291144253916795
196252,0.00015232774120593163
196253,0.00019725021611174248
196254,0.9810327228238821
196255,0.0007905530791743504
196256,0.9885462220699748
196257,0.9918394241488715
196258,0.9924771157792827
196259,0.0036861281162976507
196260,0.9922405033579834
196261,0.00019681925419822653
196262,0.978507109744334
196263,0.0001843805771420591
196264,0.00045076357646258846
196265,0.9887797005899505
196266,0.9916370767627943
196267,0.0010229709454893665
196268,0.000600448197976947
196269,0.00019180820300816412
196270,0.0001400671192720256
196271,0.00011047032212733887
196272,0.0007612274174062975
196273,0.98735632513876
196274,0.9942763065295945
196275,0.9754384092618354
196276,0.0003738653512232977
196277,0.00011777939866057386
196278,0.0011361919793627029
196279,0.0002327121248355249
196280,0.00022957239299770926
196281,0.9872054859855681
196282,0.00012157308626041405
196283,0.00026506660725128707
196284,0.006165386331706102
196285,0.9884538014544919
196286,0.9856077319471801
196287,0.9858758905483328
196288,0.000815392438757034
196289,0.9911596454134369
196290,0.0001387057417876093
196291,0.004235457540316274
196292,0.004384910523087441
196293,0.0003847994486010714
196294,0.0010254086700987738
196295,0.0001527902474178221
196296,0.01097539629406438
196297,0.9799419355062461
196298,0.0006282365225306331
196299,0.9860396870095007
196300,0.9930982450433754
196301,0.00019391385128310942
196302,0.00020689329473525577
196303,0.001251394589500415
196304,0.00021655519528320714
196305,0.0009764935527541707
196306,0.9917582018577034
196307,0.9938066473799171
196308,0.00016209192004671254
196309,0.000181401594599132
196310,0.0003544611601841848
196311,0.00018206838520565087
196312,0.0001501186604144685
196313,0.0002126173766028087
196314,0.0002424372182888757
196315,0.9918140646526654
196316,0.00046376518213119336
196317,0.990828559263844
196318,0.9936491226246378
196319,0.0004373648925081171
196320,0.0004035798709198183
196321,0.0005816588341591052
196322,0.00021074967198321108
196323,0.9891790317525866
196324,0.986425356297385
196325,0.0010305825143592812
196326,0.0002657172841681513
196327,0.0007462475066042903
196328,0.9701073179399634
196329,0.0001456203657599062
196330,0.0004422125136211778
196331,0.000493195266042806
196332,0.9738433607956293
196333,0.00015771713937763322
196334,0.9898530615534977
196335,0.0001998458659204214
196336,0.00034527391136856606
196337,0.0003353304488792693
196338,0.00023150924964314938
196339,0.0013067933586458972
196340,0.0002349845110428668
196341,0.00023660066675000217
196342,0.0003654508216660504
196343,0.00041645615541240034
196344,0.0005416102338159356
196345,0.00043260144893806447
196346,0.0001644601690819475
196347,0.9884284505437225
196348,0.9901926681630294
196349,0.9850454896081847
196350,0.0005004079038985377
196351,0.000742803915993646
196352,0.9913572603897447
196353,0.9876948185812915
196354,0.9927937045499629
196355,0.9948804491292418
196356,0.9819172686411991
196357,0.00045968889138254035
196358,0.00015657710447344544
196359,0.9898504747946159
196360,0.0007574293612127459
196361,0.0003569762351265216
196362,0.9866306649667327
196363,0.00357249840165798
196364,0.0011634914952302169
196365,0.00039271163343807523
196366,0.9500700784730698
196367,0.0005211957458673843
196368,0.0006722027606357402
196369,0.9934687381519535
196370,0.0014992484588273194
196371,0.9782622302165449
196372,0.9883446623055674
196373,0.9941638871891222
196374,0.00041700443340231047
196375,0.00035831803569392383
196376,0.0006313371443479377
196377,0.9881264538678171
196378,0.9861796012168103
196379,0.9928101900469921
196380,0.9920416694591372
196381,0.00041799139920865327
196382,0.030413720212888056
196383,0.9891069869414331
196384,0.00023030042599126203
196385,0.00017699862722151728
196386,0.0002014816906435174
196387,0.9915611131001285
196388,0.9905310220016361
196389,0.0002798653208374765
196390,0.0004788608580698787
196391,0.0019570438839179682
196392,0.00333515184107486
196393,0.005053375701089435
196394,0.9849048936064346
196395,0.9882854266592604
196396,0.9911093774976971
196397,0.9903016818396961
196398,0.9909685980161366
196399,0.9931842827792745
196400,0.9912274701037557
196401,0.0005821953794554408
196402,0.00021299497870586322
196403,0.9932586828508387
196404,0.0002234942533189913
196405,0.9877053053992229
196406,0.00021195257755932568
196407,0.0004934635921954316
196408,0.9706014563305739
196409,0.0001208745232419552
196410,0.00018190731712637521
196411,0.9902884621531013
196412,0.9924018670183457
196413,0.000182781887351757
196414,0.0001485793709854433
196415,0.00033620715209032356
196416,0.9864400513385398
196417,0.00018147209739009996
196418,0.0010154151763085673
196419,0.9916274566033492
196420,0.00015528052697326956
196421,0.001183322430710385
196422,0.0004124071087862928
196423,0.00012502786565496806
196424,0.0019669483973774543
196425,0.00015999253744189358
196426,0.976966512305353
196427,0.0006605620095509072
196428,0.0001993577002980139
196429,0.0001643579471765046
196430,0.00018809421132793728
196431,0.00016575038912508208
196432,0.9942848173807491
196433,0.0007597360195204848
196434,0.00034183463272739853
196435,0.0001919598577348312
196436,0.0002005598902467571
196437,0.00026815245757763433
196438,0.00015452118171247554
196439,0.00025152120841277715
196440,0.0001422751534229488
196441,0.9936539826978916
196442,0.9868053153082084
196443,0.9819799787157649
196444,0.00040564977237009454
196445,0.0006270934894691814
196446,0.00016241880706634578
196447,0.002291492257269586
196448,0.00045629452504130475
196449,0.9901926991758944
196450,0.9889918585555588
196451,0.00039280288031621124
196452,0.9877147557174376
196453,0.9761783918900159
196454,0.00022153944862077392
196455,0.9833794936186657
196456,0.000802494907348588
196457,0.000771093751707298
196458,0.0002686870521934127
196459,0.0007901880170728037
196460,0.9932561611219072
196461,0.98298434112598
196462,0.9881057851614194
196463,0.0001869210058280002
196464,0.0007777529760985284
196465,0.0002844639330040344
196466,0.9887060229523192
196467,0.0010617279290496661
196468,0.9944906062927604
196469,0.0001825194294433996
196470,0.0022316997324182126
196471,0.9866553522275011
196472,0.00020086401946560294
196473,0.0008607421824723064
196474,0.0002042283237049208
196475,0.00015673592822431276
196476,0.00023936295388590138
196477,0.9871878855330906
196478,0.0002170700035622612
196479,0.00023488798187295716
196480,0.9917742390867849
196481,0.00028241258277301735
196482,0.0014350189454955683
196483,0.0004351503124081096
196484,0.0007222571408833298
196485,0.9861518221875338
196486,0.0038523470841260125
196487,0.005901647923130431
196488,0.9888096868449965
196489,0.0003993235803679807
196490,0.0004579625544526572
