ID,TARGET
200939,0.00028737119422180197
200940,0.8927899877474914
200941,0.0006110750468573335
200942,0.9889663409107694
200943,0.9916644084176398
200944,0.9708256288030725
200945,0.9850579430012192
200946,0.9811234313556052
200947,0.0026730842593404892
200948,0.00012165688327525373
200949,0.0004276538642656529
200950,0.0003643615936570637
200951,0.9848311983216709
200952,0.9935893116577518
200953,0.9936071394672317
200954,0.9935480945914532
200955,0.000172186909983798
200956,0.00021627482510088299
200957,0.006135029377282505
200958,0.9907754145060947
200959,0.9923406868875913
200960,0.00019830462299123038
200961,0.0021680993579920394
200962,0.9955152576627461
200963,0.003933458385322507
200964,0.0002023504879399836
200965,0.0014994768407458024
200966,0.000160852383867383
200967,0.9962768681673746
200968,0.0001442300125081963
200969,0.00011870476015865165
200970,0.00019103655183578183
200971,0.0006196749688468262
200972,0.0005819359898250592
200973,0.0001628177149165823
200974,0.0011813830222320355
200975,0.0006969988577761447
200976,0.0007181959203083701
200977,0.9841381191446159
200978,0.0003945314268594208
200979,0.004327729744528814
200980,0.9902033961252026
200981,0.99053074987565
200982,0.0006009476055091256
200983,0.0003710845367688759
200984,0.00020147249210982648
200985,0.9892941550975141
200986,0.00026067791002810155
200987,0.003570327291252384
200988,0.9862639873574617
200989,0.9918930466391324
200990,0.0005621427905413723
200991,0.9923677448549705
200992,0.993201383538917
200993,0.005124723592481309
200994,0.9895080878579896
200995,0.0015432291600304205
200996,0.9941871038536593
200997,0.9901267601857503
200998,0.0002822941095795115
200999,0.0041770221744254375
201000,0.984523446528751
201001,0.00025616551346615776
201002,0.001499900378345293
201003,0.00012204705990320638
201004,0.001579648615285176
201005,0.9913186817887095
201006,0.00020377510104187518
201007,0.9895728747473798
201008,0.0010386679543406847
201009,0.0042592621378007255
201010,0.00021120832940247557
201011,0.0008753156104445688
201012,0.000603312546572773
201013,0.9928319833203132
201014,0.9893361450409726
201015,0.004785703670532723
201016,0.993976032353624
201017,0.00014163632195032593
201018,0.9917116306110062
201019,0.9904711677390139
201020,0.01667412522809405
201021,0.00017066033896649327
201022,0.00015139948549562285
201023,0.9938702512605952
201024,0.00028190162475105805
201025,0.9924110190021146
201026,0.0002384561199405571
201027,0.005271866582236623
201028,0.016775667079805195
201029,0.001056826041666406
201030,0.0014815329001198823
201031,0.9906501810648336
201032,0.983249003510177
201033,0.9870973259764404
201034,0.0003230772759002672
201035,0.9918699813762748
201036,0.00484980399268952
201037,0.991996741555657
201038,0.00027667945751447926
201039,0.0009243174833375151
201040,0.001810431364408496
201041,0.0003005870880433414
201042,0.0015053715709466675
201043,0.005940133214012993
201044,0.9903443844377502
201045,0.00043053997670435804
201046,0.9848020687730891
201047,0.010449557844578721
201048,0.9927685825434565
201049,0.00022614629950481422
201050,0.9050662266734885
201051,0.9896762306571945
201052,0.0001552646798260379
201053,0.0004994098866644642
201054,0.9841188434742322
201055,0.9883097833769307
201056,0.9644360512760809
201057,0.0003040689240225269
201058,0.00021904162556875696
201059,0.0005059256023549844
201060,0.0005736634756375194
201061,0.000538649629107089
201062,0.0010667772703602198
201063,0.9451482047829205
201064,0.9334496130291867
201065,0.00021103688952468043
201066,0.0014056044422730615
201067,0.9909881806022232
201068,0.9867845221618119
201069,0.9431878188945488
201070,0.00039325902141360204
201071,0.0003835655490004275
201072,0.9938933701095874
201073,0.9788660408795673
201074,0.0006038881285307675
201075,0.9911716572791335
201076,0.0023388846604400575
201077,0.006493148375227221
201078,0.9786350507454504
201079,0.9943016020805562
201080,0.9928752601716797
201081,0.9405627709061749
201082,0.0018878213602859925
201083,0.994792287428863
201084,0.004651926673220416
201085,0.9946324986752952
201086,0.000794353382506803
201087,0.0014457478024872531
201088,0.9844152036633071
201089,0.00016780805060670747
201090,0.0028485398260827428
201091,0.9832571313637246
201092,0.004948519824585178
201093,0.9309549160653188
201094,0.00022622511977179034
201095,0.0035780054243225597
201096,0.00717415750642619
201097,0.0021495091293775082
201098,0.0008500955791310203
201099,0.00024239797135140734
201100,0.0005976410642395196
201101,0.003642709008946801
201102,0.0003121071683996832
201103,0.002057051949934105
201104,0.9919908324019047
201105,0.0008913446796508287
201106,0.003029926619912486
201107,0.9940301817859417
201108,0.0030377174565353444
201109,0.0072833116081024
201110,0.0009492700035605555
201111,0.00011852938376472771
201112,0.00014512568014176747
201113,0.00012254927213632878
201114,0.9908516034147976
201115,0.006267944689927608
201116,0.9932738611154717
201117,0.0015659139180280418
201118,0.00042482184618001286
201119,0.0001942517440846499
201120,0.0004496223556002033
201121,0.00048263697448561757
201122,0.9777992858774046
201123,0.0002339317632190608
201124,0.00104885411857105
201125,0.9911873617713304
201126,0.004764413146972574
201127,0.9881583815170307
201128,0.00018184163714080753
201129,0.9899632635036038
201130,0.9931272008335426
201131,0.00021825664494634422
201132,0.00028749835947047413
201133,0.004926698711198711
201134,0.00013045609752968744
201135,0.0007616680880740535
201136,0.990659552787488
201137,0.00013849600713377854
201138,0.001245267644477747
201139,0.9937043230186531
201140,0.9928986980085296
201141,0.9918169895843719
201142,0.0001779078382417939
201143,0.00014907971858496734
201144,0.001895169217634892
201145,0.0004479090660968554
201146,0.0008468174316675652
201147,0.9880012417064427
201148,0.004225382060493096
201149,0.0009156361564930751
201150,0.000320907430557425
201151,0.000340518834264951
201152,0.00024020210193036323
201153,0.006070897372589573
201154,0.983383553639205
201155,0.0004807925564170171
201156,0.0007578757754537972
201157,0.00015341744825815616
201158,0.0007998451437714956
201159,0.0033636661735677656
201160,0.9872461803993613
201161,0.0001999255006043741
201162,0.00043441376848063663
201163,0.00015704248233072517
201164,0.9965875142106383
201165,0.0006682571335111822
201166,0.9942434825189286
201167,0.000773540107830065
201168,0.00018266075463704167
201169,0.0006305495300891673
201170,0.00019443712413749054
201171,0.00165974602580213
201172,0.000624109436006994
201173,0.9712529121017341
201174,0.0029250990490436715
201175,0.00500156373604358
201176,0.0005330209701096048
201177,0.0028247826905438713
201178,0.0010653038642206639
201179,0.9920835489610637
201180,0.010437068517535572
201181,0.9865316553892556
201182,0.004430394046005881
201183,0.985396625065886
201184,0.9916732842080715
201185,0.0001569749326697609
201186,0.001364402561667384
201187,0.9818036195030295
201188,0.002843482615501081
201189,0.006439595886068647
201190,0.9941813166027881
201191,0.0002729089719688433
201192,0.9882984315481228
201193,0.0001873013631610787
201194,0.00018996738136968174
201195,0.9907225453143766
201196,0.0037467551466280444
201197,0.9898097801454959
201198,0.00015402499646688164
201199,0.9898944088097205
201200,0.9857308450563779
201201,0.9867304102243724
201202,0.012372528450665833
201203,0.0016630220943287932
201204,0.9904699373386943
201205,0.9936590579267437
201206,0.003945436566026291
201207,0.98429606545184
201208,0.99356072237646
201209,0.0004755269661672971
201210,0.9891800188531502
201211,0.00022717461518128798
201212,0.0005351329198547066
201213,0.0007768509219609474
201214,0.0005855466594819727
201215,0.00014289022013038065
201216,0.9926781104245855
201217,0.0006300460069819293
201218,0.005784714315052671
201219,0.991521051209527
201220,0.00942016867145844
201221,0.00026508710405611003
201222,0.0003246731353488184
201223,0.9850603289253435
201224,0.0013212464096314042
201225,0.9874483929054676
201226,0.005576062195024799
201227,0.0001153765852520122
201228,0.9928195424899324
201229,0.00019261134262306087
201230,0.9941399244668715
201231,0.002401007652272432
201232,0.9951913393176787
201233,0.001224171311809555
201234,0.993722548053343
201235,0.0004946439475925037
201236,0.9726551779219876
201237,0.0040969236749060995
201238,0.9915029318637817
201239,0.9895046384891685
201240,0.0052503379558097845
201241,0.005440492157410428
201242,0.004178046567247936
201243,0.0005225183367564105
201244,0.0010860875316627847
201245,0.0005962195345531168
201246,0.0007756926336050865
201247,0.9839078690869401
201248,0.9751767746429119
201249,0.9897810986087467
201250,0.9404554053982012
201251,0.001184621341393919
201252,0.00024374293501937217
201253,0.0021956539602148877
201254,0.0007138595870795662
201255,0.987616452755298
201256,0.9674352444683766
201257,0.9885161582869201
201258,0.00025996428764812755
201259,0.0003261778166684986
201260,0.0001433715387540418
201261,0.0005602875736257762
201262,0.98880980403744
201263,0.9720912686071703
201264,0.9456363018432808
201265,0.9570345213215266
201266,0.0002889253922835747
201267,0.0003428792985172092
201268,0.00016926691143183108
201269,0.0038714565788701533
201270,0.9878726045133024
201271,0.006441533905331904
201272,0.0005085211389201693
201273,0.0011915764078320808
201274,0.9923672463959519
201275,0.9948858240282179
201276,0.9935755771771411
201277,0.979567245395176
201278,0.9954680134694786
201279,0.00019036403768948057
201280,0.00671004670763253
201281,0.00021219015943676334
201282,0.00014826668982486583
201283,0.9954369607503318
201284,0.008483647945018593
201285,0.0020058475758086202
201286,0.0012562507811845567
201287,0.00019693786896895428
201288,0.9898523954729468
201289,0.00029533698578735094
201290,0.9947569487476118
201291,0.0005140846435881856
201292,0.002556104521233279
201293,0.00024747436160589813
201294,0.00167815404667072
201295,0.00035968002452871025
201296,0.0005306987550039546
201297,0.0024310367330699053
201298,0.9895080754821028
201299,0.00038812443436978336
201300,0.0006426676757468125
201301,0.9927578915522556
201302,0.0003306404559095628
201303,0.9768352451826184
201304,0.9917594164234922
201305,0.00018341260450096164
201306,0.004831127388548713
201307,0.0010331256724122077
201308,0.9946023251307309
201309,0.9887156560269735
201310,0.0011621688137026663
201311,0.00022196638947051984
201312,0.004116151383108665
201313,0.01204267438022833
201314,0.9838709833532393
201315,0.0014324455971481073
201316,0.004101897541402038
201317,0.004633483062794763
201318,0.9901312879516477
201319,0.9789290227187275
201320,0.9905473299800205
201321,0.00014192332228333117
201322,0.0001
201323,0.00025626008405564316
201324,0.9921822367146385
201325,0.9877622144662709
201326,0.00021954046427199913
201327,0.9845032994587037
201328,0.0001644400534454252
201329,0.0007467469044918983
201330,0.988412022011595
201331,0.000350314363765636
201332,0.005691618929474358
201333,0.005952860312914732
201334,0.0003279198137514026
201335,0.9808572453629939
201336,0.00518594249595624
201337,0.00021031133442394643
201338,0.9938992957950744
201339,0.0035102008629792165
201340,0.0011933710287957092
201341,0.00043767306608204443
201342,0.9920887595047271
201343,0.00020192099312295658
201344,0.0008981733887658396
201345,0.0004560449338203104
201346,0.0004506537614920957
201347,0.005415189513249372
201348,0.9887728908505379
201349,0.001424880551039163
201350,0.0008520013534706817
201351,0.0005929222232714517
201352,0.9769524366708874
201353,0.00022222771727598977
201354,0.0010323551286063105
201355,0.0004603975225159132
201356,0.9945917349486744
201357,0.0005089247046202431
201358,0.0017241807333300795
201359,0.0012329256941362881
201360,0.0015941947238935314
201361,0.0011514454985080461
201362,0.0009575397402513815
201363,0.000280692879111263
201364,0.00021997602458822093
201365,0.00043917637649554156
201366,0.0003455937718746103
201367,0.00039291594734796047
201368,0.0003334871065242991
201369,0.001317801427293449
201370,0.9912445531561469
201371,0.00026654025083562403
201372,0.9947662690864563
201373,0.985553863129948
201374,0.0006236534047848667
201375,0.9955076599549768
201376,0.005106266530008857
201377,0.0031301807381856877
201378,0.00019104404304380045
201379,0.00013577640520224767
201380,0.00016706619951861425
201381,0.00133689974324719
201382,0.00013260289022583202
201383,0.0014246726346929712
201384,0.00012031195733472051
201385,0.9940128628394301
201386,0.0003219392389297806
201387,0.002231264761400103
201388,0.9776514276114241
201389,0.0030638978630068057
201390,0.0009165061836829737
201391,0.0001
201392,0.0005024508277060146
201393,0.0002630912695128146
201394,0.0002914344775008881
201395,0.9946590995015878
201396,0.9848628867389997
201397,0.000170510081909458
201398,0.0029650751181531285
201399,0.000306637406710315
201400,0.9922096489887317
201401,0.0021392789907908817
201402,0.00020161609622789482
201403,0.0012613856107287714
201404,0.0017183426219936782
201405,0.00020729279600495732
201406,0.9861033327567267
201407,0.0003865147100249259
201408,0.00024271371463961493
201409,0.0003829569461967366
201410,0.0010772868095143345
201411,0.004543190411503726
201412,0.00504800593978979
201413,0.0002103952566645796
201414,0.003400660823690142
201415,0.0004507555941133947
201416,0.9909873606131028
201417,0.9920535493439465
201418,0.006914961007510736
201419,0.01173795650549951
201420,0.9707505662000606
201421,0.0001540464333474965
201422,0.0007050589542581079
201423,0.00013709064297890772
201424,0.0002716290585372162
201425,0.00023868501951523067
201426,0.00020959336358022238
201427,0.9930354068159516
201428,0.0002082210006209527
201429,0.0001248259789303713
201430,0.00024243033012202856
201431,0.00016082528158944612
201432,0.994073798149347
201433,0.0004201012898907523
201434,0.9016470493978559
201435,0.0002709755081382974
201436,0.9396730684644571
201437,0.00023329896571969925
201438,0.9896633720998752
201439,0.000521224590368293
201440,0.0006956434829040901
201441,0.0003629719375836478
201442,0.0006340047288200109
201443,0.00023108649274031643
201444,0.00036036924523039955
201445,0.0001209860090285488
201446,0.9687522011088664
201447,0.0008205320955675674
201448,0.0014590541847290246
201449,0.988862254134283
201450,0.0015482356654684926
201451,0.00041949437547988673
201452,0.9840035733490017
201453,0.00014677745771533109
201454,0.0003945199095697235
201455,0.0001314647241749449
201456,0.00021567497073265323
201457,0.0005378862287642425
201458,0.0006471490204766758
201459,0.0001336358629070028
201460,0.9476226489642187
201461,0.9838801418068386
201462,0.00020055890078425165
201463,0.006716471494339411
201464,0.00017504750838674227
201465,0.0009187606046609589
201466,0.0001570055510025886
201467,0.0006968043419770596
201468,0.9888636289600667
201469,0.9798487078707567
201470,0.0015297700029211169
201471,0.0057382857600985415
201472,0.0023906049827568795
201473,0.0011803047398337035
201474,0.0002451580211057881
201475,0.9917890987371472
201476,0.0030615699644096456
201477,0.0006448192467836634
201478,0.992902738219197
201479,0.9836906019712337
201480,0.0002050483585507648
201481,0.008661919392411769
201482,0.0004431982270042019
201483,0.00018745594142706857
201484,0.9964100195657555
201485,0.9946525249518827
201486,0.9910379175845452
201487,0.00014721591310204885
201488,0.00014446248065742086
201489,0.808249554389473
201490,0.0011701833516870473
201491,0.0001901988142525762
201492,0.00023107162162577693
201493,0.902005503824536
201494,0.00020521942914124395
201495,0.00043982973430908845
201496,0.981797977097788
201497,0.00010944520193503364
201498,0.9896348932963155
201499,0.0007163229052537555
201500,0.00019469017530368118
201501,0.00032532448149548193
201502,0.0020124834456476093
201503,0.0005842595652734786
201504,0.0005128207643807108
201505,0.0001739494721648967
201506,0.0006287319051922235
201507,0.9824379904389107
201508,0.9757325108993969
201509,0.00014548718146774545
201510,0.00013959042769778158
201511,0.0003195202737258889
201512,0.00022101091720479237
201513,0.9164276501579544
201514,0.9631850472460173
201515,0.912902474406009
201516,0.9765413735367547
201517,0.9215457136387727
201518,0.9000820997680685
201519,0.00029486335734392775
201520,0.0014795203481452154
201521,0.00026723620383042293
201522,0.9570220505061466
201523,0.0003958922094474815
201524,0.9898735572575815
201525,0.989266867387245
201526,0.00022637558965841597
201527,0.00021953634585948801
201528,0.00037037080143457373
201529,0.0004703089983285287
201530,0.9505383402076834
201531,0.0009299869202356471
201532,0.003023495643431637
201533,0.0062026716658234015
201534,0.00017498664410319967
201535,0.0008838518805153542
201536,0.9894758717346118
201537,0.0002062357501058696
201538,0.0006017009212477389
201539,0.0008272681346071015
201540,0.983529347799095
201541,0.0015368650207647585
201542,0.000635249470297969
201543,0.00018614642800962496
201544,0.9943742003660943
201545,0.0004133347173948755
201546,0.9948407743309466
201547,0.0035216759822579067
201548,0.9891422285234399
201549,0.00044132278683928466
201550,0.000845154307268247
201551,0.000325809577237639
201552,0.9908328189824395
201553,0.9852780317849104
201554,0.0004440543689328826
201555,0.0001454730711953476
201556,0.00016659995978259338
201557,0.993796932168251
201558,0.0011156179821756953
201559,0.00013821596990298937
201560,0.0004395606834102603
201561,0.9910015443751006
201562,0.0008471299552256665
201563,0.0014965698957212867
201564,0.000667721892304597
201565,0.0003147784760131081
201566,0.0003595267305474078
201567,0.0006568781151455169
201568,0.0012329045813953205
201569,0.00047057145288481204
201570,0.9325064464883401
201571,0.00026832899719419004
201572,0.0005848820623809287
201573,0.00030609543058545536
201574,0.0019989556717013523
201575,0.0009662311110727863
201576,0.9720640327937056
201577,0.9935191011643896
201578,0.9448129971466738
201579,0.001914666590663631
201580,0.000481662968933664
201581,0.00020178773497422827
201582,0.9228082072886403
201583,0.00017850057942524222
201584,0.99027534410589
201585,0.0001663953068540773
201586,0.9830157559992858
201587,0.0001265395213099582
201588,0.00067663995480077
201589,0.00012795635958135388
201590,0.00017495755933295202
201591,0.9619004928292985
201592,0.9864467027836915
201593,0.0002547520364025982
201594,0.00016689379058892618
201595,0.9918322928139032
201596,0.00042395722821971806
201597,0.00041145790783578696
201598,0.0003868465072354633
201599,0.9904207827702715
201600,0.0003044831857779315
201601,0.0007306256179400649
201602,0.0007227458608346333
201603,0.0015012672274841937
201604,0.994663428235676
201605,0.0002524172418820673
201606,0.9916533362256466
201607,0.0008665086002911618
201608,0.0005814017106141306
201609,0.976444209505221
201610,0.9695912225699104
201611,0.00016381455384208507
201612,0.9921228052313805
201613,0.003352241575061486
201614,0.9899520586063334
201615,0.00027866032446012534
201616,0.008861434740242775
201617,0.9893904411916087
201618,0.0032288134750403184
201619,0.0014947233226053273
201620,0.9932998912776212
201621,0.9919762297117117
201622,0.00013189332889669306
201623,0.9937727039103768
201624,0.00020101377550994852
201625,0.9934134695196601
201626,0.0002282790941192402
201627,0.0006313703473931645
201628,0.9947414251386578
201629,0.0004913886741705098
201630,0.0013157426542732397
201631,0.9725384241474194
201632,0.00037569190783057313
201633,0.0009784208519231258
201634,0.0002553456062275055
201635,0.002478278367192098
201636,0.00015370939353666506
201637,0.0015829006815602056
201638,0.9742542774712953
201639,0.0002582564673031787
201640,0.00025341448421966007
201641,0.0009427283236881122
201642,0.004346736836146668
201643,0.0004075397103873651
201644,0.9852047647864226
201645,0.9814667199126809
201646,0.0026187147899579054
201647,0.006478216532837797
201648,0.0008231082798450674
201649,0.0023083028284544118
201650,0.001500214923716744
201651,0.9946233260007845
201652,0.9899813896009123
201653,0.00029222268027877523
201654,0.00505816853888051
201655,0.0002237005017365118
201656,0.000496218130046676
201657,0.9944882088462359
201658,0.004860003110050643
201659,0.9922092904928599
201660,0.9407309693883206
201661,0.0012805197257542995
201662,0.008803011153504696
201663,0.8779589839886965
201664,0.927039708539545
201665,0.9511006894937762
201666,0.0006188650989781099
201667,0.00020204379350383415
201668,0.0002032061315787405
201669,0.0005137186501930926
201670,0.0005009306763069247
201671,0.9783267268699984
201672,0.00011528062772345352
201673,0.0006103928191539767
201674,0.9621166477806337
201675,0.00011590485348628412
201676,0.9727189689061474
201677,0.956330488368242
201678,0.8024544889902083
201679,0.9889325504160635
201680,0.0006635777409318985
201681,0.00019803348330746506
201682,0.000299119652409523
201683,0.0005200047961123616
201684,0.0004950567491268412
201685,0.0005494534773150011
201686,0.0002997717674061188
201687,0.9856922268076211
201688,0.0010695193190249502
201689,0.010447193853345815
201690,0.004476288704549679
201691,0.0033445541953878596
201692,0.9913063300926646
201693,0.0020472927183787654
201694,0.9935341867067463
201695,0.0011480808821626395
201696,0.0034594991715208297
201697,0.0004865031906444191
201698,0.9701386157600269
201699,0.9891726227807985
201700,0.003744140677200854
201701,0.00016243426579039147
201702,0.004689654591152353
201703,0.9863327266735713
201704,0.00016905426141597076
201705,0.00024271371463961493
201706,0.00014053424422201823
201707,0.9693255933619088
201708,0.0007355310913402108
201709,0.9560562390663164
201710,0.0003604798548965969
201711,0.00016501542856994973
201712,0.944516516022272
201713,0.0001431611886381496
201714,0.0001323586279413427
201715,0.0002599291185432126
201716,0.00035663610494230487
201717,0.002484488403898502
201718,0.0008729076557231776
201719,0.9062480184358738
201720,0.9826147105529339
201721,0.000895651836969086
201722,0.0036832013849984954
201723,0.00037630639776895316
201724,0.00019772010784055316
201725,0.00018296619568753877
201726,0.00013802995768422117
201727,0.00026921804275325314
201728,0.0003335413520545486
201729,0.00016795071731934053
201730,0.00037634173267242076
201731,0.0001258365321754192
201732,0.9934024519260822
201733,0.009275445193689374
201734,0.002060443030488964
201735,0.00034587969584273933
201736,0.004443972082876188
201737,0.0008966958363140181
201738,0.9256459397002015
201739,0.0008246910921901856
201740,0.993739882516524
201741,0.0013292108626237768
201742,0.00020715466211567075
201743,0.9637489135842732
201744,0.00021987755185687232
201745,0.00021085685081113822
201746,0.927340626670192
201747,0.00012759561874370882
201748,0.8797758030783986
201749,0.9707574253915962
201750,0.0006552685401278992
201751,0.00023791701976200023
201752,0.0008685127057738598
201753,0.0001410964169412633
201754,0.0005092809302173866
201755,0.0006257316104131444
201756,0.0010920748792675012
201757,0.9722574043402589
201758,0.9720439243712052
201759,0.9927877686757474
201760,0.9930187166742199
201761,0.9929683600058965
201762,0.0009314354408327655
201763,0.00030943234140855296
201764,0.0015084652803080553
201765,0.0006974683843074419
201766,0.0007099956956890227
201767,0.0001
201768,0.003447243751461509
201769,0.9943489563967254
201770,0.0009046796461370304
201771,0.0009544979576224324
201772,0.9023263849455705
201773,0.00010210277591473548
201774,0.0008605209388814253
201775,0.0016401119029122552
201776,0.9894085969163212
201777,0.9832236425321188
201778,0.003527247267556341
201779,0.9921959914782493
201780,0.00026810467323750976
201781,0.9559181545510173
201782,0.0006766646546688381
201783,0.0010966103968422045
201784,0.004405205503409422
201785,0.0002914407836981846
201786,0.9872236375154042
201787,0.00038489921162202504
201788,0.0011596886715257758
201789,0.0010885489532132398
201790,0.9844772669971886
201791,0.00035132680955350415
201792,0.00024592075151773514
201793,0.0002869651452791304
201794,0.9922813266970809
201795,0.00024738678002367417
201796,0.006568680370448938
201797,0.0002963692539160898
201798,0.0008001182897607642
201799,0.990873397559997
201800,0.9923182677712594
201801,0.9944823455556511
201802,0.0003717174798322378
201803,0.9834848508501433
201804,0.006496675061933324
201805,0.0023425223128603887
201806,0.0003221494595513115
201807,0.0001533948369006394
201808,0.00011293778719463911
201809,0.0039088207005040735
201810,0.0003630730561410533
201811,0.0004538028592690478
201812,0.00023839223886577967
201813,0.0002971883778247
201814,0.002364404544225335
201815,0.987041504587254
201816,0.006358291002562739
201817,0.0023841332442513644
201818,0.9911350846013627
201819,0.0002997818631396684
201820,0.00014847014619074993
201821,0.0002745848431560982
201822,0.9884223839156248
201823,0.0001441687724065729
201824,0.987341783418284
201825,0.00023780721240273904
201826,0.9556992152613922
201827,0.00043007585299241783
201828,0.935224100855371
201829,0.0003228362780258649
201830,0.9482611304773159
201831,0.00022398058356125727
201832,0.00039678498215353647
201833,0.00016993929625668328
201834,0.9844562937068813
201835,0.948326725027881
201836,0.9568531123444552
201837,0.0005169155367679402
201838,0.990925993073215
201839,0.0004960591547090383
201840,0.0019946097238434444
201841,0.0003589870299161471
201842,0.8346053709599193
201843,0.00035000247418501013
201844,0.9581288086126013
201845,0.0003604258769396928
201846,0.9910511183770132
201847,0.000382100718098176
201848,0.9577988430240937
201849,0.0001594469769670055
201850,0.0006783340366281406
201851,0.0012134203149914776
201852,0.0004487168856302863
201853,0.0009764999124358148
201854,0.0001675320973957423
201855,0.0009869518232947056
201856,0.003686524417168512
201857,0.0025398777385536157
201858,0.9752152572016896
201859,0.25524385498738544
201860,0.000806218427148889
201861,0.0004164855831686719
201862,0.001420681896221383
201863,0.0037625242070028478
201864,0.9872364871382497
201865,0.9787359146831036
201866,0.9925636759184778
201867,0.0006828020891998336
201868,0.9924854347578576
201869,0.0007368538316132922
201870,0.00031023181962517774
201871,0.0006265171917835464
201872,0.0002187393798069122
201873,0.9778739305873134
201874,0.0006999931743386038
201875,0.00045918168742897916
201876,0.0004903329663085803
201877,0.0010023248021270126
201878,0.00020235212327219978
201879,0.00024368693421632142
201880,0.0005619726189925227
201881,0.9882744680551413
201882,0.0007404626001804508
201883,0.012090105999614971
201884,0.0008002693465515647
201885,0.002154167124939498
201886,0.0005436332233431478
201887,0.0002637482109960883
201888,0.0002587563962170939
201889,0.9781966360103329
201890,0.9810911003438539
201891,0.008801199841157265
201892,0.00019146422816377796
201893,0.9862891391234161
201894,0.0009945102554114035
201895,0.9911176898461501
201896,0.9472235506402593
201897,0.9787869323928939
201898,0.0005377051982563083
201899,0.991541669037044
201900,0.0003521088522248862
201901,0.0014982788878669868
201902,0.0047525280652518966
201903,0.0008972899990529019
201904,0.001614624705926353
201905,0.0015223670246294735
201906,0.005795383527533377
201907,0.0034691745492953976
201908,0.0007047620818594815
201909,0.9889094934388363
201910,0.0014355819839084788
201911,0.004060781279195454
201912,0.8838318966737548
201913,0.9113271663643427
201914,0.00029259801873571326
201915,0.9800515265110885
201916,0.9531060362289341
201917,0.0003337442775026963
201918,0.00023597739760859113
201919,0.0006217903762313271
201920,0.0003469769122717816
201921,0.0005031055827338625
201922,0.00024727607374556396
201923,0.00032693944268357295
201924,0.0006710160835510272
201925,0.9478256482620274
201926,0.9911287605478094
201927,0.00016142917557447945
201928,0.9793914125255108
201929,0.9887148459248738
201930,0.000931565362913644
201931,0.000676673327350598
201932,0.01049991630510579
201933,0.0020766222304825707
201934,0.0018260897934926905
201935,0.9887066208164248
201936,0.0014023083043802603
201937,0.00431754063261246
201938,0.9575912571305857
201939,0.007486298169170427
201940,0.0006545403265536475
201941,0.0032218433549493684
201942,0.9894316571271176
201943,0.0024174346391731432
201944,0.9530662702918812
201945,0.0009527415748848459
201946,0.0003663987117463591
201947,0.00038889706820298116
201948,0.9911211213435568
201949,0.9906718131937057
201950,0.00198738262835215
201951,0.004093710608405283
201952,0.0032852057768879566
201953,0.005786267265309282
201954,0.00010036837471209033
201955,0.0064913276351977675
201956,0.0004117598250332007
201957,0.00037310781480414756
201958,0.00031146415835821566
201959,0.0008909423906517446
201960,0.0033755649933810746
201961,0.0002638194962771289
201962,0.0016385372581825793
201963,0.8526390467934366
201964,0.0004083104270201667
201965,0.0001679902699068618
201966,0.9352953764327125
201967,0.9652241103898257
201968,0.00032242863031579504
201969,0.00020463667864758955
201970,0.0004348444088397033
201971,0.000359825397579359
201972,0.0005476275712046774
201973,0.9913063790229544
201974,0.00013941976593468872
201975,0.9554570256680786
201976,0.8841472711102556
201977,0.0005352878305925136
201978,0.0013916230672186775
201979,0.001811080819547266
201980,0.9874214609470766
201981,0.0006420553744146204
201982,0.0013587240827642945
201983,0.0016080462362688822
201984,0.004280240011971095
201985,0.0005941307707802541
201986,0.00045919360549204484
201987,0.006565205245027783
201988,0.0020042791756761202
201989,0.004179340132021088
201990,0.0009825220287105756
201991,0.0004660342079508337
201992,0.0010891502440987036
201993,0.0005926822848146209
201994,0.004487860496537254
201995,0.0015367540414842236
201996,0.002080791343142993
201997,0.9718027134823077
201998,0.0006863887108612013
201999,0.9844296007314015
202000,0.00013828645391589036
202001,0.002049705699729552
202002,0.004616790010652405
202003,0.0001550310538157003
202004,0.005945436389284656
202005,0.002356592413988322
202006,0.9849882703299302
202007,0.0010630679041542482
202008,0.0014530894149703448
202009,0.0009165395521989247
202010,0.9900566618684941
202011,0.984859689034824
202012,0.0003485499848154213
202013,0.9753002117535141
202014,0.00793210682550351
202015,0.0030803128800405526
202016,0.00506625044311335
202017,0.0014032122722408295
202018,0.003781999012729035
202019,0.0011385297332930408
202020,0.0013970147359427029
202021,0.9869513870584699
202022,0.0012305560233937779
202023,0.0005592263225003217
202024,0.0012564805279327439
202025,0.0008362729030565283
202026,0.9810870433527606
202027,0.0032885662594283062
202028,0.0014549431706625934
202029,0.0018731195958553283
202030,0.97740096371686
202031,0.0008967296046291218
202032,0.0008857726405264101
202033,0.0001964716435180328
202034,0.0013960001898133284
202035,0.001420681896221383
202036,0.00072655175991317
202037,0.006464730476911274
202038,0.0012830450026668984
202039,0.0022940610344825093
202040,0.0011298570120103896
202041,0.0022825302693595243
202042,0.00016872534165883392
202043,0.0011375073596223847
202044,0.006029384533390262
202045,0.9900480053575595
202046,0.0009061541939793457
202047,0.000342640055092646
202048,0.9925272747000411
202049,0.0002724913226435649
202050,0.9917061288584474
202051,0.9924654464922527
202052,0.0002685227233969797
202053,0.0047001586060525565
202054,0.9904862632460246
202055,0.0007812071161191813
202056,0.0003957912494714637
202057,0.0025808814581845187
202058,0.005836885814968142
