ID,TARGET
208473,0.9904795932444299
208474,0.0020121848448410758
208475,0.9874435540699629
208476,0.00016482556143988455
208477,0.009033245554311009
208478,0.992217920885099
208479,0.9841122313300515
208480,0.9918410839846192
208481,0.00021112016435475967
208482,0.0008761355056236003
208483,0.986087340969688
208484,0.9918257217412624
208485,0.0007680150525982495
208486,0.9939874215923955
208487,0.001151378563843039
208488,0.0013846415189549726
208489,0.002383723563628936
208490,0.9846406867476231
208491,0.9863508417681615
208492,0.9891824845184537
208493,0.00012961091469596795
208494,0.000161610866793953
208495,0.9463452092913086
208496,0.9884204109526125
208497,0.992928451900344
208498,0.9943167632675695
208499,0.9861820342803977
208500,0.0004528029511830136
208501,0.00023846091362181022
208502,0.9900235195126698
208503,0.0019401431764785924
208504,0.0016099518699997715
208505,0.9950246736480891
208506,0.000171028222175047
208507,0.00017712786730103255
208508,0.0003444908424025785
208509,0.0006920660188484797
208510,0.0004280523935993847
208511,0.9775346652843615
208512,0.9903435358079383
208513,0.0003665414964411119
208514,0.00039974339156367334
208515,0.993079994481824
208516,0.0006998639931131589
208517,0.002531348625133458
208518,0.00029393144541097816
208519,0.00022567494467162856
208520,0.9875761797688333
208521,0.9775339749796119
208522,0.00020779771824180876
208523,0.0001183819276085373
208524,0.00017476991178402393
208525,0.0006337381798282411
208526,0.00015317794291714877
208527,0.989504561147137
208528,0.0008974800971433244
208529,0.9933330724976588
208530,0.0007524449551121816
208531,0.9866818558826838
208532,0.0007483444123258885
208533,0.9858714484199661
208534,0.9916332879679979
208535,0.0001856289851968951
208536,0.00018402522453386084
208537,0.0001731821932697866
208538,0.0003523176716001007
208539,0.9925486093432762
208540,0.9932832440260788
208541,0.0006699907111349056
208542,0.0002088946785844395
208543,0.00013289093661113558
208544,0.9948285437907414
208545,0.0008288686899259042
208546,0.002923476810952368
208547,0.0002328337874476238
208548,0.9886269978662153
208549,0.00030320341554575773
208550,0.000191698399661334
208551,0.00021417043347381833
208552,0.00019633659642281833
208553,0.9440555136341996
208554,0.00021596307539943562
208555,0.9943716068679431
208556,0.00041395062588006463
208557,0.9869920472799791
208558,0.006568317741653262
208559,0.003696436781987093
208560,0.00036564170723009956
208561,0.001573697491459618
208562,0.9928971772979001
208563,0.9680079198519879
208564,0.0017732634745544899
208565,0.9317808491891095
208566,0.943291628154814
208567,0.9188294784207575
208568,0.0008493133586342597
208569,0.00023156367663710543
208570,0.0008905108775385847
208571,0.00011546623967463959
208572,0.0005120601180308528
208573,0.0006973162623830711
208574,0.0007135937399429378
208575,0.004177358524773289
208576,0.003869843267066392
208577,0.01195660964165354
208578,0.0017342220797448662
208579,0.00030151442002784086
208580,0.0001523980884581367
208581,0.0005698144641052472
208582,0.9926619086382458
208583,0.0008612880107785857
208584,0.9955333336933428
208585,0.0005495355625736853
208586,0.9884740320823011
208587,0.9921219100191966
208588,0.0005266714469331294
208589,0.00017032383832762558
208590,0.00028500694538972915
208591,0.0006339898301454811
208592,0.0007422734064970387
208593,0.0007578517539861815
208594,0.9895730924451284
208595,0.0001263519623275765
208596,0.0027285926076546963
208597,0.00021239163801213662
208598,0.00030787521175417863
208599,0.0007457857181216047
208600,0.9909804109566359
208601,0.0005830941005382496
208602,0.0003732062795588121
208603,0.00030518865105586804
208604,0.9916207642870215
208605,0.0001808252470939313
208606,0.0006372861784839751
208607,0.00013717241654969198
208608,0.00016969076480937914
208609,0.00024882820448911584
208610,0.9922743709033012
208611,0.0004562873843005322
208612,0.006754496817521448
208613,0.9913111678859596
208614,0.9860126920224486
208615,0.003973623186694748
208616,0.0052692236796068595
208617,0.0002674198204313102
208618,0.0006096327120402132
208619,0.00011958075473284048
208620,0.0002479567171043252
208621,0.00018877983178263716
208622,0.00016937400562038092
208623,0.9939261127214031
208624,0.0001486087470006874
208625,0.9929090861085043
208626,0.989749168542546
208627,0.000217043943200977
208628,0.00016586195287785765
208629,0.0002926388858901926
208630,0.0004073783833066928
208631,0.00028494651112365545
208632,0.000381903767049805
208633,0.00022685028489079017
208634,0.9893842460759965
208635,0.9841794497082843
208636,0.0001414226140791393
208637,0.00033825770903310535
208638,0.0008768018210970443
208639,0.9711748037392234
208640,0.005708377237430379
208641,0.0023371334177964176
208642,0.0006792552266935008
208643,0.0027268961845774873
208644,0.00023845618863556356
208645,0.00022410819859255542
208646,0.0005912183051801296
208647,0.0017159307051630348
208648,0.00385810064224818
208649,0.9933568271899887
208650,0.003304354878072499
208651,0.0006534201072210533
208652,0.004015023075422612
208653,0.9917696427804796
208654,0.00014073194295994353
208655,0.993689917550493
208656,0.00027335864203802303
208657,0.00032890063305842266
208658,0.005083561199386695
208659,0.0011895193967201944
208660,0.003453306130036027
208661,0.008786151254588008
208662,0.004469259338153897
208663,0.00015004913176257072
208664,0.0003216111510422234
208665,0.0005958890100461744
208666,0.9940882135300009
208667,0.004208447133583542
208668,0.9931801796930371
208669,0.990959586635257
208670,0.9921162556196429
208671,0.9922781633970308
208672,0.001933192695262122
208673,0.002224607572170016
208674,0.9841428271710885
208675,0.9842608933646988
208676,0.00016909437953297227
208677,0.00022061835485645418
208678,0.0001592446594825583
208679,0.0024890907202370113
208680,0.0013076506184149731
208681,0.9916067245253836
208682,0.00012384800591566333
208683,0.00018056815765249567
208684,0.9939485987341278
208685,0.0002809666703555303
208686,0.9919315397300937
208687,0.9902392000756959
208688,0.988750517148311
208689,0.00018121647894951584
208690,0.0005796076206980938
208691,0.00026908594437534064
208692,0.9870524356471094
208693,0.00017057358419302851
208694,0.0001486681600558317
208695,0.988278718829956
208696,0.00020207380871665456
208697,0.989291466440764
208698,0.0001423855994144737
208699,0.00026013451614269464
208700,0.00044314680169033126
208701,0.000348421910195177
208702,0.0003249311997948008
208703,0.9875814670203351
208704,0.9885038994054169
208705,0.00020612470434702953
208706,0.0007279711412999171
208707,0.0002734912704913656
208708,0.0001308576659822301
208709,0.990475904519142
208710,0.9917553828966946
208711,0.9912533652254846
208712,0.00041354523336873555
208713,0.9919210232016132
208714,0.9859995903225494
208715,0.003147087386860875
208716,0.0003100625232427128
208717,0.9936613763627569
208718,0.0034771921057305446
208719,0.9903595850666204
208720,0.99374180801888
208721,0.992349123844657
208722,0.004303246578598621
208723,0.0002970627995772145
208724,0.00016679933162784617
208725,0.0003280052475091073
208726,0.0011891930655259385
208727,0.000579938342290042
208728,0.00013973086125257318
208729,0.9924503506423823
208730,0.00015068429593197887
208731,0.00035476635852967997
208732,0.00022817047849526867
208733,0.9859281681139969
208734,0.9875072415708482
208735,0.9924354059026934
208736,0.00019307753163504439
208737,0.010233953444682467
208738,0.00018126254958065536
208739,0.00013821487357643314
208740,0.0002286603423770583
208741,0.00013821852965384488
208742,0.9929188799451294
208743,0.9905224693403694
208744,0.9920148527548744
208745,0.9849828527580937
208746,0.0003460952700255392
208747,0.0031253270941849873
208748,0.9721230059622431
208749,0.0012299127390667645
208750,0.004385003950574812
208751,0.0003541648755027079
208752,0.9924048312660414
208753,0.0056143163865119165
208754,0.00023174925367038326
208755,0.0036270305077174885
208756,0.9921143039497203
208757,0.004684974131038412
208758,0.0016119227037414286
208759,0.9895539030815228
208760,0.00032883961510289
208761,0.0004125674613864835
208762,0.000404703310386167
208763,0.9915468412467054
208764,0.004484003918662098
208765,0.0003525006640497766
208766,0.004545605645326889
208767,0.00236150699866999
208768,0.0030685636853011134
208769,0.9922737406322624
208770,0.0001965262128430622
208771,0.9923172954256262
208772,0.992261859162124
208773,0.9933268441118935
208774,0.00040727581395673515
208775,0.00022216438655768463
208776,0.0040822380529876735
208777,0.0007402487110538031
208778,0.0032266398976144536
208779,0.9927171486245924
208780,0.004859116046883979
208781,0.9905428902911846
208782,0.0006768493945660836
208783,0.9876421231899232
208784,0.0005768198337861815
208785,0.000439139704108325
208786,0.00016119982992333773
208787,0.9871268666720245
208788,0.0006317625708571769
208789,0.0004032380708425189
208790,0.0002582135475877204
208791,0.00015502600391904868
208792,0.9937073796898569
208793,0.0002895871312122585
208794,0.9882523361231261
208795,0.0004157472770961819
208796,0.00026504303562144965
208797,0.0005069898000176636
208798,0.988052745605774
208799,0.0003163224299423601
208800,0.0002950050438918691
208801,0.0002659351221565899
208802,0.0008984891581690794
208803,0.00020133212908873002
208804,0.00021533247215511784
208805,0.0013393552764472154
208806,0.00021141075828917308
208807,0.0004511974484908266
208808,0.0003160190671861068
208809,0.00024649619706396136
208810,0.9728066023422272
208811,0.9854696172679059
208812,0.000395206223088651
208813,0.0006083311726167552
208814,0.0002758313219282727
208815,0.00023665771422382237
208816,0.00017658885354086167
208817,0.9359759182176273
208818,0.9943841741916256
208819,0.9940974193766882
208820,0.9678216146183424
208821,0.99488653104077
208822,0.00022066454438688217
208823,0.9919080145137535
208824,0.9939425360893491
208825,0.00015198096253559769
208826,0.9838943082412079
208827,0.00025700774905065577
208828,0.9853745341028248
208829,0.9908633049133132
208830,0.9926518928486695
208831,0.00021981665469555809
208832,0.0032816638479660357
208833,0.9929869856752764
208834,0.9907649053937773
208835,0.003777039456583961
208836,0.00010894340246028811
208837,0.00029757674585552233
208838,0.9911737795401856
208839,0.00345640003277897
208840,0.0003130091472978352
208841,0.9846075954910984
208842,0.9935771923489777
208843,0.0001870733639137387
208844,0.0035258118086064242
208845,0.9914392922855714
208846,0.00022068504990615764
208847,0.0008465286837604764
208848,0.9909530915278804
208849,0.9922891804891255
208850,0.9902563382163467
208851,0.9914224928352602
208852,0.0034451891552417842
208853,0.9882848095158555
208854,0.9911910337869944
208855,0.0024645198535057297
208856,0.9884263148546565
208857,0.00024901332259132764
208858,0.0029588807625993
208859,0.00012972578691349698
208860,0.00044066263960236703
208861,0.0050353765909574594
208862,0.9852195573087874
208863,0.0032626655104449685
208864,0.9762112783676471
208865,0.0037063834722685833
208866,0.004025633614211764
208867,0.00017047828038496595
208868,0.004539520989858151
208869,0.003935321229557484
208870,0.005663538992421267
208871,0.0047840463124371605
208872,0.004665339601698887
208873,0.009038718899176294
208874,0.0002505002324830389
208875,0.9891427231021994
208876,0.993478433122456
208877,0.989917379142451
208878,0.006764658650867755
208879,0.01149324651467061
208880,0.005798517703770161
208881,0.0002511474767406777
208882,0.0004136793865445054
208883,0.9859870023392866
208884,0.0012463702000718691
208885,0.9889100802430045
208886,0.00022264709183065064
208887,0.992913095206628
208888,0.004194766592760757
208889,0.0018146757159577922
208890,0.0017559343690442392
208891,0.9886205813091632
208892,0.015104887293939434
208893,0.0003705687023842308
208894,0.9917544805327754
208895,0.9805632770212193
208896,0.0003019354347841042
208897,0.005355537871985121
208898,0.0010553262062808935
208899,0.00014506599023321974
208900,0.00047017268252376194
208901,0.00766325105194116
208902,0.008844673738950913
208903,0.00262421172550727
208904,0.9931086087289243
208905,0.9922921998591314
208906,0.0057753133454980935
208907,0.00041310148412208853
208908,0.9921237307120288
208909,0.00018600909370402504
208910,0.008998256302646002
208911,0.004664536269523472
208912,0.00020815592975504229
208913,0.00016438706140950785
208914,0.0033971129585708203
208915,0.0009039939573892466
208916,0.00827894166227176
208917,0.0004383772231959841
208918,0.0013167026242930813
208919,0.005160368395481319
208920,0.986693412193595
208921,0.000572019459371597
208922,0.00048697942067566
208923,0.0018731950237522992
208924,0.9923390366812112
208925,0.0021932080843281715
208926,0.004533330682052183
208927,0.0012153950828832783
208928,0.9929263937426777
208929,0.004722592020848543
208930,0.0008753571456664776
208931,0.9926687378669565
208932,0.004482267862523779
208933,0.0003401089237039989
208934,0.0002833844937508589
208935,0.00017480516183940968
208936,0.9926688525523842
208937,0.8860410218207893
208938,0.7583289515799364
208939,0.00018795513669913683
208940,0.00023296204734723873
208941,0.00011075514304499384
208942,0.988771668687294
208943,0.0016712002240909548
208944,0.00035751074977604497
208945,0.001141703992734964
208946,0.001211042040618831
208947,0.9638930008130056
208948,0.0001992450940321335
208949,0.9454653531890567
208950,0.0003172735702828731
208951,0.00031112860289051554
208952,0.0001967401547530771
208953,0.0007290939938499331
208954,0.00043336178148894295
208955,0.9802497298567657
208956,0.006015522233343163
208957,0.0001732202073337393
208958,0.0001524628992104516
208959,0.0016137751553132133
208960,0.9925669206201799
208961,0.0002923694012697955
208962,0.004978703295887074
208963,0.000224557805835254
208964,0.9736089545691494
208965,0.0024691267341585225
208966,0.0002167530868969636
208967,0.00016174237572606025
208968,0.00022259709453510926
208969,0.0002386268405739471
208970,0.0002431076711099989
208971,0.0005090364151352585
208972,0.00018000451945484973
208973,0.003379086355518594
208974,0.004901401208048592
208975,0.0003591404949243773
208976,0.974011650294482
208977,0.00023225584649249362
208978,0.980402677295346
208979,0.9868794581800909
208980,0.00023578985419008366
208981,0.00021598805528126632
208982,0.005542451420713137
208983,0.0005719042600105308
208984,0.005589559793732577
208985,0.9924932319593514
208986,0.0022583904049846963
208987,0.006245649869754285
208988,0.004059062448495191
208989,0.00343185642565795
208990,0.00030839501272976135
208991,0.005542054910261906
208992,0.9812623481862597
208993,0.00018040111823436984
208994,0.9917714434278335
208995,0.004923187395653083
208996,0.9917234515328709
208997,0.9832720818593061
208998,0.003682023258943253
208999,0.0009269220418845805
209000,0.0011038394162593045
209001,0.9918460271640506
209002,0.9668530877148658
209003,0.0005679877252353332
209004,0.9890512636184927
209005,0.9919493241472033
209006,0.0005623618426329602
209007,0.005473157081539156
209008,0.0074500266657921265
209009,0.00019843424770181264
209010,0.9932316027682184
209011,0.0001
209012,0.7029882447376082
209013,0.9910657878224062
209014,0.0033588734733342976
209015,0.000422280649798969
209016,0.9898046334797302
209017,0.004042622833945369
209018,0.0019292373348505968
209019,0.9864714350574783
209020,0.002846253562114423
209021,0.008048611813355096
209022,0.004360509104342977
209023,0.007472958022030905
209024,0.006403114778509185
209025,0.9919597734817949
209026,0.007883643244938695
209027,0.006683347378445442
209028,0.9913388660026846
209029,0.9664932797661993
209030,0.005472026880581699
209031,0.00026012386698070784
209032,0.0025213971716085714
209033,0.002529977885501312
209034,0.0014102868940299052
209035,0.0054164181160998555
209036,0.002470195427826167
209037,0.9928706409530722
209038,0.002545342885912057
209039,0.9864600080042389
209040,0.005045697324678807
209041,0.9859084420331239
209042,0.0008104820124731203
209043,0.9920141279908171
209044,0.9875816061901779
209045,0.9764232674985678
209046,0.9275274827106184
209047,0.00021322057993518518
209048,0.000642420139414567
209049,0.001380919865994285
209050,0.9836097448609686
209051,0.00015329655043590901
209052,0.00015193075713581627
209053,0.9912795305594041
209054,0.00017172359972648327
209055,0.9936608283966033
209056,0.9926731289711681
209057,0.9922552468127127
209058,0.0002769325295953176
209059,0.9929876926668325
209060,0.00018915421375402855
209061,0.0003587636366768524
209062,0.9282873911311569
209063,0.0005645919039056933
209064,0.0001665734569350127
209065,0.002525946738144711
209066,0.9934659174044158
209067,0.0005027639207611488
209068,0.0003029150099324374
209069,0.0006220800215443941
209070,0.0004541130053922537
209071,0.001161216020702118
209072,0.9903889027011714
209073,0.0005554301533445361
209074,0.005256653247717824
209075,0.004007718559445973
209076,0.0001527635305517469
209077,0.00016974655910762112
209078,0.0001991527377231717
209079,0.9917758251861467
209080,0.0020802400443177757
209081,0.9917352626337816
209082,0.00016714130027734904
209083,0.982248612819064
209084,0.00564147255420083
209085,0.001743450169465909
209086,0.984224417325877
209087,0.9925442141135492
209088,0.0006310825715291842
209089,0.0019238740647979148
209090,0.008452824201522234
209091,0.0003366868177730098
209092,0.9929971566119637
209093,0.0007654666151634829
209094,0.0017466303703322305
209095,0.003770403616252596
209096,0.0002097418448613178
209097,0.002271533860402726
209098,0.0034362101056579814
209099,0.0006565828057766294
209100,0.0008767815442375653
209101,0.9903758614428924
209102,0.9947465306260099
209103,0.9849165635038186
209104,0.00014611991854922166
209105,0.0006463599258068958
209106,0.0038781696493610848
209107,0.9934605863372262
209108,0.0017101181326808356
209109,0.9829987496367394
209110,0.992477244499413
209111,0.0013094938828573366
209112,0.9920907598557303
209113,0.9922107038794727
209114,0.0005074550395932313
209115,0.9877621972199923
209116,0.004392296949960765
209117,0.004144653792421556
209118,0.9847513956358198
209119,0.9879709906776023
209120,0.0020737014661472487
209121,0.002793947587318956
209122,0.9927572093492764
209123,0.011358829955092164
209124,0.00018366680272049942
209125,0.002287193474211727
209126,0.0012085938307849883
209127,0.0051519112243300965
209128,0.0023953914411431955
209129,0.00024286360513213115
209130,0.00691225439726835
209131,0.00639232701294292
209132,0.008784293699969737
209133,0.9879381746981799
209134,0.00017704692075055228
209135,0.9890385118752839
209136,0.9914719069726241
209137,0.9907202483155221
209138,0.0024434018583975392
209139,0.00048548973704854603
209140,0.0014032402863011773
209141,0.003845899372364656
209142,0.0001623777053606942
209143,0.003228053648526987
209144,0.9581011628181801
209145,0.0006789536887881773
209146,0.9447000240399788
209147,0.00018823840212796588
209148,0.9885960844594113
209149,0.9588976408575799
209150,0.9517589936675039
209151,0.00022031611879584807
209152,0.00013912588991247857
209153,0.9597449886751526
209154,0.9046600199501316
209155,0.8363744430163368
209156,0.00014509406545377084
209157,0.9206025016265731
209158,0.0005263471436625583
209159,0.0005256077772024681
209160,0.0004211079600176308
209161,0.00016171379016132148
209162,0.000524117992429111
209163,0.00037916237339241323
209164,0.984579520254121
209165,0.0005576663433469256
209166,0.000808846772965049
209167,0.9919358765514621
209168,0.0015539342885215696
209169,0.006189082746443572
209170,0.0012146574537374403
209171,0.0009487380585328662
209172,0.9939994849028752
209173,0.001107969183735587
209174,0.0011526428109129747
209175,0.0009677287102805812
209176,0.9813606719404123
209177,0.9814828367217038
209178,0.0002245472450259119
209179,0.0036540465657170338
209180,0.988968278690833
209181,0.01507778442709599
209182,0.0008271437482947411
209183,0.00043425741754269124
209184,0.0001830897207992302
209185,0.992534321622736
209186,0.9918825230744922
209187,0.0004009950466850057
209188,0.0035337819712896196
209189,0.0002452909412625851
209190,0.0014285497787045961
209191,0.007104999007275595
209192,0.9152444569768163
209193,0.00016122930512678512
209194,0.9853573806286231
209195,0.0039053393721264784
209196,0.0015714877581747635
209197,0.005094221786583164
209198,0.0021765632769668846
209199,0.00020836267361285654
209200,0.0032106226197961387
209201,0.00018472871796960973
209202,0.002700818672764936
209203,0.9914392922855714
209204,0.9827510492087538
209205,0.00043451453029455354
209206,0.00018343737939277785
209207,0.9914360884774399
209208,0.000279295514793598
209209,0.00039786032803375195
209210,0.9915008274883508
209211,0.9953395263360555
209212,0.00042396024566106487
209213,0.9696213700016487
209214,0.9914174060542045
209215,0.00971865143148518
209216,0.9942833857311666
209217,0.992472578440195
209218,0.9934556997586677
209219,0.9829595482246413
209220,0.9912565591084873
209221,0.00045420509599123867
209222,0.00225231655751875
209223,0.00015261413079808452
209224,0.9887754948121119
209225,0.0005777518905898348
209226,0.00018649001665884998
209227,0.9921546423083607
209228,0.9915307601905363
209229,0.0030242984146887147
209230,0.9916383202604827
209231,0.9879971501170248
209232,0.9872214731513984
209233,0.0054185760383776245
209234,0.000196241543736629
209235,0.003233530456009886
209236,0.9932038223172401
209237,0.9843492326767899
209238,0.9931607930340444
209239,0.003880418055251863
209240,0.0036809488755427653
209241,0.0025295424484525052
209242,0.004995664350633843
209243,0.9940876450824936
209244,0.0034434435677622517
209245,0.9864037174448638
209246,0.0026272958826141775
209247,0.9832816746542066
209248,0.006273075476436808
209249,0.9916624014727747
209250,0.9714436043185928
209251,0.0010435705000202233
209252,0.004461849193096931
209253,0.009265291752059885
209254,0.9859864924408025
209255,0.0017565788048300346
209256,0.9936945906414981
209257,0.00018989081008560817
209258,0.00024267916168904652
209259,0.9925833068063757
209260,0.00610339734304252
209261,0.009039545681642435
209262,0.0003366365138708448
209263,0.00022947397115129407
209264,0.9836796101188364
209265,0.0007098199687671151
209266,0.0047365486449493085
209267,0.0005749188313245311
209268,0.0024400767258318835
209269,0.00033606527381025
209270,0.006983264711194724
209271,0.991554907999711
209272,0.0010811559347869253
209273,0.003298496947541942
209274,0.0020825868227991504
209275,0.9868310276980155
209276,0.9882452023588911
209277,0.00034135286047845255
209278,0.0002490520207010639
209279,0.9941086347026425
209280,0.9881687795888264
209281,0.9718963461908635
209282,0.0009876420798038345
209283,0.00028041338427884646
209284,0.0020258938343131914
209285,0.0002171280864818916
209286,0.0036247199660752153
209287,0.9900662001911322
209288,0.00019351474781169515
209289,0.9927902652002945
209290,0.9936259458802509
209291,0.0003695512564839259
209292,0.992431120872
209293,0.0008148953325059009
209294,0.9912527344390946
209295,0.0007676134936827523
209296,0.975745596446911
209297,0.0011500017778453195
209298,0.8871762775185611
209299,0.004449623413411853
209300,0.9878957646782955
209301,0.00039091785031320625
209302,0.992831691812919
209303,0.0035322656262849685
209304,0.0002617771321344665
209305,0.9926055909730126
209306,0.9904252398581974
209307,0.9918553496921166
209308,0.00020936275429709814
209309,0.9876625570057563
209310,0.0006321288889924941
209311,0.0003992398728425365
209312,0.001304035906954749
209313,0.9896092998771197
209314,0.0005908884626479967
209315,0.0023786968641804295
209316,0.0014109876896680304
209317,0.0014930250429448931
209318,0.9871977800841757
209319,0.00013379953928703808
209320,0.9858436457913342
209321,0.000158500948041755
209322,0.9847091529514527
209323,0.00014387587430264923
209324,0.0007593276000957035
209325,0.004407123844337305
209326,0.00020983353831058302
209327,0.9803740587695035
209328,0.988740692015885
209329,0.0023786440841563365
209330,0.0002520089684570937
209331,0.00033888565118956574
209332,0.00014443784937475838
209333,0.004492464287375953
209334,0.006005692148460684
209335,0.001344664311178075
209336,0.00018461249101370695
209337,0.9892682731910032
209338,0.9821187115712467
209339,0.003760618582370276
209340,0.00029331470082793966
209341,0.0014473756899682042
209342,0.971520213460279
209343,0.9911971389588602
209344,0.0006747163557054513
209345,0.9908259436094302
209346,0.9900676815053638
209347,0.9907513872192486
209348,0.003478042127523586
209349,0.020345725546025383
209350,0.00038234367165431457
209351,0.00013418195371542785
209352,0.001567909495651624
209353,0.9925494253356418
209354,0.0002615425420489191
209355,0.0002573107843226221
209356,0.00042620295430826564
209357,0.0005041897450356364
209358,0.9335774609952918
209359,0.9891227111655881
209360,0.9907165764482464
209361,0.0013099051276905783
209362,0.0006146794801682672
209363,0.0002469266034394842
209364,0.9924781675501755
209365,0.00024280087712460338
209366,0.00014434311959469782
209367,0.0014626457050521706
209368,0.0003245055442598279
209369,0.00022549049559554698
209370,0.00011268969755568028
209371,0.99031459910084
209372,0.0007241622142546047
209373,0.0003103076953541432
209374,0.001026106312797072
209375,0.9908085203934128
209376,0.9651171457738027
209377,0.00016346497991557684
209378,0.0001259678084428939
209379,0.9924186981899517
209380,0.00013626958020527906
209381,0.0015669453358614055
209382,0.00023940939190080564
209383,0.002684307320930658
209384,0.0030845732190091226
209385,0.986922292921258
209386,0.0026221493449915248
209387,0.00048166191790252274
209388,0.0007239846836746399
209389,0.005677611511706337
209390,0.0001378596476859484
209391,0.9831270763374058
209392,0.0003303094936884576
209393,0.9895098327486518
209394,0.0001764345394841058
209395,0.9891523401266066
209396,0.992482436490984
209397,0.00019858494131126724
209398,0.9916533362256466
209399,0.00020137297421273545
209400,0.00016894722820585647
209401,0.9884362100368911
209402,0.9513987680534337
209403,0.0004462665906683384
209404,0.0018205761776812109
209405,0.9699744037447058
209406,0.967379853741202
209407,0.9549672662988054
209408,0.9471554572656915
209409,0.00021851533815376418
209410,0.00015367379308005758
209411,0.0002713181731589139
209412,0.0004133503239943759
209413,0.9529856095275367
209414,0.944479338220471
209415,0.000338305960297033
209416,0.969099215096545
209417,0.9254998867928167
209418,0.9523523450794814
209419,0.9827908386138403
209420,0.9888281166661819
209421,0.00015558110546354088
209422,0.0002448790845621605
209423,0.00015544140803406878
209424,0.9895537267864367
209425,0.00014755278404255228
209426,0.9616735693515762
209427,0.9779751118596642
209428,0.9900733943784821
209429,0.0001306862225429271
209430,0.974871168612039
209431,0.0001304683546864304
209432,0.0007221531260735998
209433,0.9421245890671339
209434,0.0002335532325912214
209435,0.9399168086052756
209436,0.00016136145914162105
209437,0.00013342041748606672
209438,0.00020738299563618058
209439,0.0008353809635390655
209440,0.9904513062539325
209441,0.0005816679613119366
209442,0.0004187581167422319
209443,0.0008561742677811916
209444,0.0005935625999700868
209445,0.00036782552944912366
209446,0.0008778534740049874
209447,0.0003251222138613237
209448,0.0007482082549481673
209449,0.9709986092854724
209450,0.00014826052674303173
209451,0.002927031516261182
209452,0.9899212052417055
209453,0.0003141080571437569
209454,0.9931747418743239
209455,0.0002820302229492709
209456,0.00011181419030600838
209457,0.00028803078154686156
209458,0.9067758754793639
209459,0.0028240985685980295
209460,0.9891419131736156
209461,0.008089909002241866
209462,0.0010737703828010599
209463,0.9937465533023699
209464,0.00019096465362901824
209465,0.9787304428686106
209466,0.0006881608947209317
209467,0.0002646910232957383
209468,0.9823205975222269
209469,0.005007072581792327
209470,0.0033623588826810977
209471,0.9921065810989003
209472,0.0003106973514715434
209473,0.9877030239930051
209474,0.9788428689801891
209475,0.003160090282344296
209476,0.008184323637059794
209477,0.00025010876601915314
209478,0.00044563782173231325
209479,0.8955490856460285
209480,0.00025608886963599247
209481,0.00011065199698118318
209482,0.00014244180353521838
209483,0.004075329666517502
209484,0.0005367609422127833
209485,0.0022176826564434676
209486,0.9922024330725768
209487,0.9907538195355032
209488,0.00022699541040119753
209489,0.00028209457235020655
209490,0.000605889767125006
209491,0.9631888931727633
209492,0.0004889022607154931
209493,0.004881069661176438
209494,0.00017734582086762578
209495,0.0006416856853218288
209496,0.0010357310399848403
209497,0.9903039684642169
209498,0.9884896571289147
209499,0.0002092153590368061
209500,0.00015687002622383694
209501,0.000312335945248894
209502,0.0002256369214258495
209503,0.0006395604681553078
209504,0.9894331309244003
209505,0.00518569625530991
209506,0.9920383076336379
209507,0.009393207301252484
209508,0.9929460814883512
209509,0.00413110544168314
209510,0.0034033308392438406
209511,0.9767358392808427
209512,0.0037621992764957615
209513,0.00021911244243846692
209514,0.0038578969693380642
209515,0.992455919195961
209516,0.9890431913388824
209517,0.00026713543273966544
209518,0.008005301149685078
209519,0.0007330377178349823
209520,0.0005040324486617818
209521,0.004996078938482766
209522,0.004873407125003775
209523,0.0012641627242603887
209524,0.9814694314957781
209525,0.00019708332661520648
209526,0.006964008398007089
209527,0.9851050597688674
209528,0.009338786170549705
209529,0.003264600597095675
209530,0.003169304320197246
209531,0.0021155062968660336
209532,0.0004517336845818776
209533,0.008598757128853813
209534,0.0010706167184114628
209535,0.0042630793750789596
209536,0.004227994815401872
209537,0.0057930100448477006
209538,0.9862219390090402
209539,0.9880197592612352
209540,0.9888903460763734
209541,0.0005535330202160115
209542,0.9933085220366175
209543,0.004794058037905076
209544,0.0003347451064456261
209545,0.0022042436980229574
209546,0.9943241313506703
209547,0.0003756250261361489
209548,0.9940626277138045
209549,0.004339696294819924
209550,0.0034617622407039426
209551,0.0029059817560843134
209552,0.9932344661384476
209553,0.9930668801666258
209554,0.002432662933242042
209555,0.9926134191184095
209556,0.015099826995349014
209557,0.0018598379112522584
209558,0.00019794831100426434
209559,0.00013787477891976307
209560,0.0002437558207498652
209561,0.00015357119351876568
209562,0.0005505003716745234
209563,0.001588492884943936
209564,0.9867614028014347
209565,0.0001958678124036132
209566,0.9903522199604822
209567,0.9761659147216868
209568,0.0007949690284349277
209569,0.00019812135749776503
209570,0.0006381275425669473
209571,0.0002547884175424286
209572,0.9395829431173621
209573,0.9687789408978105
209574,0.0006632990336426373
209575,0.00025503106281196284
209576,0.0005436702447032388
209577,0.00013337184218457638
209578,0.9859161303463327
209579,0.9550545424977999
209580,0.00043079534702792624
209581,0.00022574714015499933
209582,0.9627121163317257
209583,0.0003749924602673517
209584,0.00022209486754746246
209585,0.9940590617409065
209586,0.9648581618442255
209587,0.005699942403756858
209588,0.011045521814656145
209589,0.000314747458932296
209590,0.004802298159740174
209591,0.004874220543662553
209592,0.005359484984687776
209593,0.9837733208029646
209594,0.9745635679744027
209595,0.002489131139612746
209596,0.00032359689210414815
