ID,TARGET
195582,0.9806289965403914
195583,0.00019564482019967622
195584,0.00019488071964143572
195585,0.00020308659187464332
195586,0.0004093698317707047
195587,0.00017193622834302654
195588,0.9852150837180308
195589,0.00014446414545716613
195590,0.00037923911347577627
195591,0.0007067758107332173
195592,0.00022428552644109155
195593,0.9855149020640275
195594,0.00031411025408106867
195595,0.0005442896441824521
195596,0.00021858890669981975
195597,0.00012572827031463745
195598,0.0001290173187347153
195599,0.9922600947920222
195600,0.9919494214102125
195601,0.0008046628556968887
195602,0.000210660275010945
195603,0.0004328985487456969
195604,0.0006524055750912678
195605,0.00017441077703292212
195606,0.9877019538328151
195607,0.9841061801499724
195608,0.013002190700493983
195609,0.013002190700493983
195610,0.00025903791613197393
195611,0.0001169999181568989
195612,0.9920147446533939
195613,0.9928755234343645
195614,0.0010481417939324175
195615,0.00015621054656437394
195616,0.9912213975448856
195617,0.00027156634939232366
195618,0.00014580207974910074
195619,0.0009838161123218664
195620,0.9912367539760157
195621,0.00018677847300588014
195622,0.00013989695867459232
195623,0.00016958383945751647
195624,0.00011665482204846215
195625,0.00020765134287107446
195626,0.9889238561513204
195627,0.9898548454016097
195628,0.0001745163036105333
195629,0.9942987896925537
195630,0.009092217286031042
195631,0.0005666027171534536
195632,0.9927862541319415
195633,0.9925296369843043
195634,0.00035725690743037083
195635,0.0003154804837201437
195636,0.00033333444191812657
195637,0.00017003022619035483
195638,0.00021703267832224568
195639,0.0002729673776797218
195640,0.0011061547139258208
195641,0.00013267971029937115
195642,0.9349460756539067
195643,0.00011363565222331307
195644,0.00038068918979369484
195645,0.00015735659552554586
195646,0.0004178441166697521
195647,0.9878918064484243
195648,0.00014301493867450944
195649,0.00019070823418569177
195650,0.9512923374044806
195651,0.00032964828075325033
195652,0.002053888647556469
195653,0.9918637068856246
195654,0.9911033769280586
195655,0.005927716455476959
195656,0.00037322997375929763
195657,0.003175371196078284
195658,0.0017440074658485313
195659,0.004259304734379061
195660,0.0027171119319649665
195661,0.0038901744852153602
195662,0.982746190887275
195663,0.00026791475523487747
195664,0.00021586167576725837
195665,0.9936276257473454
195666,0.0016916390375887594
195667,0.004310878768913794
195668,0.00011572331818799595
195669,0.00022045674050085763
195670,0.00016748480701200266
195671,0.00010746058363240513
195672,0.00031942348415033993
195673,0.0008424426483548463
195674,0.012719162709040388
195675,0.00017343956873060618
195676,0.0007530329554296142
195677,0.0005411796662092526
195678,0.9919683395037373
195679,0.9885855712934785
195680,0.988220913744003
195681,0.00012315516308432852
195682,0.9886639884919154
195683,0.9916772785748353
195684,0.9896093515148148
195685,0.990080224294591
195686,0.006812098757953218
195687,0.9906939995062054
195688,0.0001472062410001101
195689,0.0005869989121517109
195690,0.00011855593485585991
195691,0.9831430368766613
195692,0.00024056413139693882
195693,0.0002440665585569644
195694,0.0003583044352664881
195695,0.00012981354185415472
195696,0.0015867243093317875
195697,0.00013915898119412162
195698,0.9842995837845433
195699,0.0010038482386792
195700,0.9931698581097607
195701,0.9847072170883233
195702,0.00011528413491685747
195703,0.00022586630651940997
195704,0.00030439222773380274
195705,0.9919020077498926
195706,0.00017061932883695265
195707,0.00045239311829495753
195708,0.0001575472794033041
195709,0.9843651302803417
195710,0.0025990670339421243
195711,0.00014519533712438354
195712,0.9901686375357376
195713,0.9904831593218513
195714,0.0006021027133297284
195715,0.00012456936433235044
195716,0.00016432011642305525
195717,0.9895044706544381
195718,0.0003725525349325987
195719,0.0001341396824873355
195720,0.00016217819383643916
195721,0.00027361846377331635
195722,0.00019039489291448208
195723,0.00023305753733818737
195724,0.0001832282081236997
195725,0.9922675756065672
195726,0.0002131223441919687
195727,0.00011891331815287189
195728,0.0006690475818555489
195729,0.9867868078441878
195730,0.00012214916359880307
195731,0.0003585201836680358
195732,0.9883936817488747
195733,0.9866122549992362
195734,0.9660693102222276
195735,0.0002173035927060587
195736,0.0001337820698644627
195737,0.0023559658991767493
195738,0.00038777847940557234
195739,0.9946558445059926
195740,0.0013145456515240306
195741,0.00017641265385328676
195742,0.00014243220437568544
195743,0.00019184468583971574
195744,0.0002268037971474503
195745,0.00015398389020976677
195746,0.9807333735249691
195747,0.9902967238357465
195748,0.00018459141733612357
195749,0.0002193412261062596
195750,0.000665435420659916
195751,0.0033287773481156615
195752,0.00033985157750275434
195753,0.00023196664196046564
195754,0.003286127171372947
195755,0.0001321450101751896
195756,0.0031515725417388444
195757,0.986577988657366
195758,0.9916368506467323
195759,0.9880867798719969
195760,0.0006564762982725424
195761,0.0010832758642206493
195762,0.9932463987035482
195763,0.0022970570902880057
195764,0.00016367287980511184
195765,0.989871816864261
195766,0.00012369802468647264
195767,0.0001604223544616736
195768,0.00024304967646703176
195769,0.00015659912227767192
195770,0.9915948119592995
195771,0.0027404041986317483
195772,0.0001835672543540299
195773,0.0013961360711134923
195774,0.00154749342880028
195775,0.0001976554921053721
195776,0.9901440772117829
195777,0.0001661108504358398
195778,0.0003949576879653424
195779,0.00022379313889483627
195780,0.0002665694661234576
195781,0.0004054583163082047
195782,0.006950260931313685
195783,0.0005030746268719236
195784,0.00030160959066607485
195785,0.002174322164242403
195786,0.00014517516381809092
195787,0.0001994919817015047
195788,0.9908377738563932
195789,0.9926867470933609
195790,0.00031793249408180465
195791,0.0003454403972082841
195792,0.0006043523455840295
195793,0.9886360590712777
195794,0.00022374506910812885
195795,0.000258193235779987
195796,0.0002139180218823319
195797,0.000269650912937209
195798,0.9859251143040848
195799,0.9616704447433406
195800,0.9801927695619517
195801,0.000274370172083811
195802,0.0009833746685909972
195803,0.000652362393389309
195804,0.9892285678729671
195805,0.0006536488870346399
195806,0.00021282512526988814
195807,0.0006166120668098499
195808,0.00013094547078159094
195809,0.0015500282970283248
195810,0.00037718783750980697
195811,0.0013359941084424233
195812,0.9940810230039043
195813,0.9848241505380173
195814,0.0025304424868782096
195815,0.0002894895499010328
195816,0.9841140065926665
195817,0.988588064260425
195818,0.0011681254392303594
195819,0.0010462533554264166
195820,0.00014207271643936772
195821,0.994292179022551
195822,0.0014448716517352458
195823,0.9947183293243334
195824,0.9945207741814346
195825,0.00014056237747848326
195826,0.9953946898027249
195827,0.0007275189904548503
195828,0.9894040216308491
195829,0.9907897509770143
195830,0.9908665444028326
195831,0.0007208977757377283
195832,0.00035448020219093685
195833,0.006602377623842369
195834,0.00032658359591317067
195835,0.00026519616880043645
195836,0.00012591733801549604
195837,0.9915189374910868
195838,0.9904284535843804
195839,0.00022411609733321953
195840,0.9941056993853976
195841,0.00013488078320245264
195842,0.0001294614634219654
195843,0.9806281724369548
195844,0.0001042591162514187
195845,0.000128825453869766
195846,0.9903877952488374
195847,0.0011850540541231813
195848,0.00012039661497315404
195849,0.00011252404123914786
195850,0.9916263619459068
195851,0.00015339069105126205
195852,0.00013525020422301088
195853,0.0003418360505424933
195854,0.00034918931793651963
195855,0.9957597167867905
195856,0.00039738210265162597
195857,0.0046877365250575145
195858,0.0001631632944169262
195859,0.9871924012553935
195860,0.9887404107073843
195861,0.00026987065656462
195862,0.00011565087896893173
195863,0.9894996552224593
195864,0.9878515648927436
195865,0.0001361394119961459
195866,0.9948293748249966
195867,0.00038585160507756557
195868,0.9933765908730742
195869,0.0003013968928672086
195870,0.9888393414600917
195871,0.00014771725879831574
195872,0.988117701650614
195873,0.9902670528584078
195874,0.00012209628524077024
195875,0.00016989699906832238
195876,0.00020606656102283792
195877,0.984581450900368
195878,0.9909306340266433
195879,0.0003967409302415667
195880,0.00029285396552176967
195881,0.00029285396552176967
195882,0.0001839286110761163
195883,0.9893452698477969
195884,0.00013647860380460412
195885,0.0002889400778636652
195886,0.00015884675593922764
195887,0.9937783231637409
195888,0.016923424713898613
195889,0.007725744844727447
195890,0.0005218437914556681
195891,0.00016468471250326018
195892,0.0003833570270080766
195893,0.00035741765788886
195894,0.0006960855015903
195895,0.000131559744574519
195896,0.0005355791604481085
195897,0.00018173974262738972
195898,0.9842821023832324
195899,0.00038414168621498637
195900,0.9897192010980483
195901,0.9827728025824521
195902,0.000230510393019139
195903,0.00020901960421915102
195904,0.00042700161464155704
195905,0.00047504348312164054
195906,0.985007225685659
195907,0.0001611028109645062
195908,0.00021540089343444885
195909,0.9889411838633518
195910,0.00013695365760690205
195911,0.9951867776429839
195912,0.00014817844166876304
195913,0.990914284864015
195914,0.9874132377513646
195915,0.00043620017750402486
195916,0.0003208259287694102
195917,0.0011670482935778013
195918,0.0004806443547428448
195919,0.0014377686720667016
195920,0.00017460974861940648
195921,0.0004804912140156821
195922,0.0012178901498833927
195923,0.9824518982910302
195924,0.0040396777298174705
195925,0.0002419666604937152
195926,0.00031808296628417
195927,0.9855165431376636
195928,0.006299116570681041
195929,0.0008375740089831707
195930,0.0029935957170194446
195931,0.0034838989002348255
195932,0.00020770539420865658
195933,0.00024281579509107437
195934,0.00016015471902096953
195935,0.00398556178046745
195936,0.00023860230645482314
195937,0.00014675490778482525
195938,0.0002249455684112581
195939,0.0008969293139502593
195940,0.00045629093700913547
195941,0.9869735108333524
195942,0.0002523896662520127
195943,0.0037778078714863763
195944,0.9954828808463722
195945,0.00028413779500991007
195946,0.9934226198113187
195947,0.9913752848367277
195948,0.00013353516441545068
195949,0.9930835278401731
195950,0.9924897901370138
195951,0.00017152580878994995
195952,0.00020384832673433004
195953,0.9937176938210948
195954,0.00023147549928001433
195955,0.0001675449465724761
195956,0.0001942161328176475
195957,0.0001819612017081702
195958,0.9941222534667972
195959,0.9726300182529478
195960,0.9921691713522254
195961,0.9940207498004763
195962,0.00014683287131442939
195963,0.9923754221372703
195964,0.9934977570108696
195965,0.0010820609502447767
195966,0.005492709927516833
195967,0.0026200491179912025
195968,0.9944240904330708
195969,0.0005704517557430478
195970,0.0005748100645341348
195971,0.9934665128767028
195972,0.003181025157187028
195973,0.9906756981917295
195974,0.000338197077620739
195975,0.00015372090489876428
195976,0.9884059387755918
195977,0.00018487733490271945
195978,0.0011764859256227411
195979,0.00020029358445266583
195980,0.9877442174308031
195981,0.00020062153270342418
195982,0.9939757413162622
195983,0.0002525887167070121
195984,0.0005653238968043122
195985,0.00012904888986976738
195986,0.00010930602116430611
195987,0.00023473343601108682
195988,0.0005599260293884621
195989,0.00021691551372507147
195990,0.00024075844810002954
195991,0.00015879886129123823
195992,0.00040722379758542757
195993,0.00030769876380006076
195994,0.00014011348521439474
195995,0.0006291316408400015
195996,0.9891085044071416
195997,0.9942458437606447
195998,0.0002823424680380042
195999,0.00016886206928050105
196000,0.00036885137680291185
196001,0.0011679295451397659
196002,0.0002879980043980322
196003,0.9932576585405991
196004,0.0007028382427053159
196005,0.00038657910175068265
196006,0.9893444560333142
196007,0.9906013764937067
196008,0.00012919835276194717
196009,0.0002293495797741213
196010,0.9925240745976609
196011,0.9881633628812121
196012,0.9891327410267146
196013,0.00021536452944295707
196014,0.000803533522329616
196015,0.0001801843014326602
196016,0.00012492007996713268
196017,0.9912104589302533
196018,0.9907705843475916
196019,0.0001
196020,0.9910224214903782
196021,0.006088975518317486
196022,0.9833150583810514
196023,0.004473564009326218
196024,0.9940200626276466
196025,0.0001232384923812124
196026,0.9937744435163339
196027,0.00019741055671539028
196028,0.00012128106235493534
196029,0.0042196776565903826
196030,0.9894528972355568
196031,0.9843378724940666
196032,0.00014965899144722607
196033,0.0005657089083252668
196034,0.00018714012041511286
196035,0.00370711236171534
196036,0.00529507493160045
196037,0.9717042393060229
196038,0.0006453965849551067
196039,0.003551913117818442
196040,0.00015900493629406853
196041,0.9915612032504044
196042,0.970365029145591
196043,0.00034888800184088345
196044,0.9866973335664135
196045,0.00018418227733083198
196046,0.9921801560619414
196047,0.0002420244979269504
196048,0.9893960389359531
196049,0.00037805742831597384
196050,0.9881659490297189
196051,0.004321488432011916
196052,0.9921809591165667
196053,0.9942821341917263
196054,0.0001785842582186573
196055,0.0001877686401184286
196056,0.9847598267999469
196057,0.00016831060646502866
196058,0.006507498911779314
196059,0.00016439888383844336
196060,0.989755624186228
196061,0.9829416017409358
196062,0.0033590356844173416
196063,0.0005031500689787703
196064,0.0009068140776897449
196065,0.00012660633404289434
196066,0.0002113503336629973
196067,0.9844574758631817
196068,0.988393533432196
196069,0.00013138272305456228
196070,0.00018058501135366788
196071,0.9943231816981172
196072,0.000233746817514867
196073,0.9925424030556986
196074,0.9859868798465279
196075,0.006139221952285135
196076,0.9872303480605331
196077,0.00020065821899865633
196078,0.0024566340625499215
196079,0.0034283148260418877
196080,0.00025842178135280656
196081,0.00018384506136906394
196082,0.00020651134276857718
196083,0.99130010040092
196084,0.9886853683261296
196085,0.9866533801149646
196086,0.9897595911325805
196087,0.0004702621080183339
196088,0.00020221068009543605
196089,0.001791474767211343
196090,0.0043870067461289925
196091,0.0008120299710527271
196092,0.00013508109799764665
196093,0.0002134255920651958
196094,0.9918781793521845
196095,0.00018248430619035457
196096,0.9926042603090719
196097,0.0007740059783561306
196098,0.00013646944789616356
196099,0.9898884628973049
196100,0.00472500950676577
196101,0.0005255717159078034
196102,0.9903585310866461
196103,0.9954167269811629
196104,0.00015383813992575168
196105,0.0001333307609396237
196106,0.994498602780297
196107,0.00017010007664274045
196108,0.0005530401672433702
196109,0.0001351191151298721
196110,0.0028562002145667105
196111,0.9934534448070651
196112,0.0012488308460943099
196113,0.9920151855720305
196114,0.002594564376890012
196115,0.9886032851958944
196116,0.00031751034220548174
196117,0.9884140887103624
196118,0.9723994666413656
196119,0.9774704690807449
196120,0.00017273441141417198
196121,0.00038614786802190727
196122,0.9943662265297513
196123,0.00022793806151606322
196124,0.0014754461377349034
196125,0.9930351551081904
196126,0.00017059018051547825
196127,0.0004518823232179198
196128,0.00015203421708457715
196129,0.00019414326517149213
196130,0.00013669033046359168
196131,0.9845557306995731
196132,0.0001534272227420945
196133,0.00013963447403885976
196134,0.00014442628460423646
196135,0.9936849447176654
196136,0.002005997286659014
196137,0.004401731553647414
196138,0.00016426773857331552
196139,0.002673464455032133
196140,0.0031214806251288574
196141,0.0001344534751994632
196142,0.9894765954701357
196143,0.0001414784960139613
196144,0.00011832622659789731
196145,0.991449199332969
196146,0.00015219011922312857
196147,0.0008126891875902483
196148,0.9932695363814709
196149,0.9860310629561142
196150,0.0010547792556397614
196151,0.9895025446453913
196152,0.0003454080434720917
196153,0.9841200363499671
196154,0.9914900079631523
196155,0.9895178243636563
196156,0.0001459046904020291
196157,0.00628963402418664
196158,0.00029345548024102173
196159,0.00013862346893834062
196160,0.0001975333802977486
196161,0.0005020349923015107
196162,0.0001770508737114901
196163,0.9852849419310781
196164,0.006713094609374597
196165,0.0005564642249440204
196166,0.0007393195860245017
196167,0.9926451024039178
196168,0.0005352653765520816
196169,0.00019781048196156178
196170,0.00011007588564960406
196171,0.9917888989414125
196172,0.00015492467843293106
196173,0.00013106640686597423
196174,0.9847693775460683
196175,0.983064896057303
196176,0.00014275066068262206
196177,0.00016055822006006695
196178,0.0004630976601847481
196179,0.0001500763590990953
196180,0.00017351725460767437
196181,0.00029962127950363294
196182,0.000176877546059394
196183,0.00011831179577062673
196184,0.0012621331514724775
196185,0.002319938719470072
196186,0.9890252863901748
196187,0.00024613805026819945
196188,0.0001343045656830153
196189,0.994077039252009
196190,0.00014275024447779107
196191,0.00015783414266546577
196192,0.000160202351313416
196193,0.9914707317229323
196194,0.0006950599528733027
196195,0.9868067171895496
196196,0.00037823417953045964
196197,0.004342460940300814
196198,0.00012765493515893227
196199,0.00016552781115783334
196200,0.00013972215873615974
196201,0.005040732139554057
196202,0.00019758366760254042
196203,0.00013643970328599847
196204,0.9939417844838835
196205,0.00044584961465117935
196206,0.002935588180558129
196207,0.99244458089517
196208,0.9901276078815227
196209,0.9824158173581871
196210,0.0001650734794159835
196211,0.0003349342946356709
196212,0.9938751893310719
196213,0.002183856591252095
196214,0.002395079502043744
196215,0.9859148811580389
196216,0.0012213288940250665
196217,0.9885401057551702
196218,0.00029906287342487
196219,0.9847933353041078
196220,0.0002235971729462203
196221,0.9828319557956462
196222,0.00018173631382543607
196223,0.00044789588296664307
196224,0.0007040655280586624
196225,0.002368453077445051
196226,0.9841028917232881
196227,0.00016197174082840417
196228,0.9858560482498633
196229,0.0013012449177020487
196230,0.00013034616724212175
196231,0.0002899582259985932
196232,0.9911151917067235
196233,0.00015878537419582373
196234,0.9875136632525855
196235,0.9891022529330301
196236,0.9906114996266098
196237,0.00021539140861988448
196238,0.0014499438250176685
196239,0.00012746354301328649
196240,0.00019502849512960746
196241,0.00011565121586746889
196242,0.9792067676900205
196243,0.9906525124204559
196244,0.9865754178769917
196245,0.00015780337076285372
196246,0.00030216299172461034
196247,0.0013958124679636235
196248,0.009098065844064548
196249,0.0004805353158532802
196250,0.00015560937689178421
196251,0.00013683073755942177
196252,0.00014958633375490143
196253,0.00018843458439917095
196254,0.9824963909294557
196255,0.0001304069627724393
196256,0.9845316961354416
196257,0.9893558700022806
196258,0.9928847515933602
196259,0.003990393289112674
196260,0.9914730326711726
196261,0.00017821364716753114
196262,0.9855603256592103
196263,0.00014128424283991163
196264,0.00023890796860196383
196265,0.9874470045377288
196266,0.9905279198436774
196267,0.0016518165353122819
196268,0.0004753428465465318
196269,0.00015882509833989208
196270,0.00012436236242483552
196271,0.00012223564260722706
196272,0.000954230941327073
196273,0.9874844178626379
196274,0.993607733038232
196275,0.9725971042809864
196276,0.00040249760909280146
196277,0.0005600973846098009
196278,0.000275009849799185
196279,0.00017124896109798384
196280,0.00024460752371259677
196281,0.9875942230663959
196282,0.00012124524766588648
196283,0.00015863015396327203
196284,0.0048475302410184405
196285,0.9879681342658826
196286,0.9855545161602004
196287,0.9872821648364417
196288,0.0003918091000085563
196289,0.9899212131022036
196290,0.0001275809342904943
196291,0.004940137529901849
196292,0.004256446162836196
196293,0.0005156229039632764
196294,0.001126914343883706
196295,0.00017582500693595157
196296,0.008527643462195601
196297,0.9812662318799669
196298,0.00015778825901871323
196299,0.9902275459438402
196300,0.9921843607963323
196301,0.000157122708898805
196302,0.00025727094208667655
196303,0.0007403696526994904
196304,0.00022302759911144236
196305,0.0004800164920298345
196306,0.9933571816367641
196307,0.9946875161499662
196308,0.0002064850247448919
196309,0.00016351757451769618
196310,0.00031527281627981947
196311,0.00019931761474471004
196312,0.00016006118178396128
196313,0.00018853711967704875
196314,0.00011493168516474257
196315,0.9906789837109203
196316,0.00021295624552784015
196317,0.989575346115052
196318,0.9932778581565309
196319,0.0003979489709034919
196320,0.00047356462610373157
196321,0.0005556729709231909
196322,0.00014336463780472762
196323,0.9907706106977205
196324,0.9891953592462261
196325,0.0018009146087045519
196326,0.0012097503244070324
196327,0.00011575871789400847
196328,0.9810173118478385
196329,0.00014466466282603925
196330,0.0002913193331104595
196331,0.0002449959855898659
196332,0.9678372566622382
196333,0.00016637337531108217
196334,0.9887472610734805
196335,0.00017255138028267423
196336,0.0003374837961392093
196337,0.0003616146744053119
196338,0.00020158130091950792
196339,0.00017271792968214916
196340,0.0003956417778395678
196341,0.0001550886655320024
196342,0.0001538920522505975
196343,0.0003875001428871078
196344,0.002174023868906158
196345,0.0002778350248114521
196346,0.00013730991056722233
196347,0.9877124533337052
196348,0.9857326003729172
196349,0.9841374659688761
196350,0.0006993761114092403
196351,0.00021112374001473153
196352,0.9893129071858262
196353,0.9916033386498522
196354,0.9906061456578218
196355,0.9934623239100727
196356,0.9771705619019857
196357,0.0002004346483381538
196358,0.00013602074500902495
196359,0.9882266516761612
196360,0.00013539732977940993
196361,0.0004265004264178858
196362,0.9875805322466472
196363,0.004734897908113038
196364,0.0005779861836431787
196365,0.00043983725001376083
196366,0.9558920345855461
196367,0.00014772735125088792
196368,0.0009545193629334036
196369,0.9919432104590806
196370,0.0004764534084999649
196371,0.9791607075386504
196372,0.9860327989967055
196373,0.9932851205886613
196374,0.0007128343943949577
196375,0.0005044246764769635
196376,0.00014622153413138027
196377,0.9866876971473704
196378,0.9864887350129595
196379,0.9917511066643554
196380,0.991719734773391
196381,0.00031099639967661636
196382,0.01745740125609794
196383,0.9911697806388047
196384,0.0001670825913646149
196385,0.00016576935034718786
196386,0.00020267452890874782
196387,0.9906073571686612
196388,0.9886457573435138
196389,0.00015500574114462747
196390,0.00021060685844561487
196391,0.002909015881760462
196392,0.0014468883370696447
196393,0.006193312178329961
196394,0.9800582607799677
196395,0.9850270453335627
196396,0.9876626529421165
196397,0.98673809038772
196398,0.9870311647040723
196399,0.992743126615598
196400,0.9895988886926217
196401,0.0005877825884884471
196402,0.001281311491437798
196403,0.9946015022524708
196404,0.0012286026133620368
196405,0.9877121394175059
196406,0.00033363166291774964
196407,0.0001880367898239526
196408,0.9590010648383032
196409,0.0001418633293720083
196410,0.00014341294416767833
196411,0.9888694377357602
196412,0.991138057000293
196413,0.0001313288964037008
196414,0.000319326079976017
196415,0.00018867847172087342
196416,0.9887603353875182
196417,0.000160819056525157
196418,0.0027746668011832828
196419,0.9905921631727475
196420,0.00016497565034164565
196421,0.001993286027706471
196422,0.0003283219617963431
196423,0.00015796794315700162
196424,0.0022411149136889806
196425,0.00013666991355530623
196426,0.9749943777440647
196427,0.00048147891510261676
196428,0.00020938503431054724
196429,0.00015278168559467118
196430,0.00017524953538436677
196431,0.00013277099731577753
196432,0.9940820862147618
196433,0.00016292451966827
196434,0.0001771810777227289
196435,0.0002447409180197064
196436,0.00018314959336132906
196437,0.00020808922319496826
196438,0.00014108871778093103
196439,0.0002787906542123112
196440,0.00013873694532789082
196441,0.9932082643588607
196442,0.9893358574931901
196443,0.9843937970665262
196444,0.0002490959418623331
196445,0.0002760698585440356
196446,0.0002018599921105187
196447,0.001451520419899676
196448,0.0003945393717468264
196449,0.9921900727909395
196450,0.9884039877266018
196451,0.0003744382002270429
196452,0.988656669229437
196453,0.9777558600086887
196454,0.00019800351453841208
196455,0.9798802836575595
196456,0.0001522514993455442
196457,0.0001338898282712354
196458,0.0001923038593403864
196459,0.0012108002428289908
196460,0.9939928741513796
196461,0.983990937987578
196462,0.9885805996442091
196463,0.0011386081787024714
196464,0.0005030049404484455
196465,0.00020244368830666417
196466,0.9887735052440596
196467,0.0005706413835120713
196468,0.9941988532506862
196469,0.00014777498118506417
196470,0.0017766547858454947
196471,0.9885086666936047
196472,0.0003362616693003783
196473,0.001336197220107309
196474,0.00018405409584781881
196475,0.00013465521555521944
196476,0.00016001056874293012
196477,0.9824148710865945
196478,0.00013352022791175534
196479,0.0002447699550027412
196480,0.9902933737111335
196481,0.0002799783595102932
196482,0.000413135310673815
196483,0.00013004114689975143
196484,0.0016372424199364633
196485,0.9884338486335169
196486,0.004226070375221241
196487,0.006220587166435183
196488,0.9912963975925122
196489,0.000530064253047309
196490,0.0002626695592099373
196491,0.0002561805622597822
196492,0.9874924736948982
196493,0.0002795531313472728
196494,0.990804236741538
196495,0.9729383170639387
196496,0.00036224015740902494
196497,0.9916397409967936
196498,0.0001482553412140258
196499,0.0009617478544008443
196500,0.00013160489148141046
196501,0.00040703665406892613
196502,0.9904921867387169
196503,0.9701997332586824
196504,0.00030694520137173687
196505,0.0027847491264729805
196506,0.986239740217465
196507,0.9918991582413578
196508,0.9867275093908349
196509,0.9920568399954184
196510,0.00012315679097757657
196511,0.9937690382708061
196512,0.9916999886932454
196513,0.00045768067807890566
196514,0.00013515253110069585
196515,0.00012517541336831684
196516,0.00040949938720351726
196517,0.0001736323850781478
196518,0.00018275818501268886
196519,0.004869680421797499
196520,0.00014228076795771391
196521,0.0004018222470148603
196522,0.9866397673815882
196523,0.9824002571686793
196524,0.00016134425439871315
196525,0.00022593523453434135
196526,0.9917366786899527
196527,0.00016225849973540896
196528,0.9646404313825674
196529,0.0005407838003825612
196530,0.00024177634352356167
196531,0.990813863723862
196532,0.00014394278971787864
196533,0.00015547026471251932
196534,0.00858043083036835
196535,0.0006138558442603992
196536,0.004541368201653427
196537,0.0007196020674509574
196538,0.9871860231821014
196539,0.9740488476429685
196540,0.005080376277936401
196541,0.009639223561146396
196542,0.005804473281439446
196543,0.00016291676005717641
196544,0.0002557650655652786
196545,0.9876256634520595
196546,0.00010848664174693578
196547,0.9767856624802768
196548,0.0005678482651857116
196549,0.0051917847501863675
196550,0.00139517942411572
196551,0.00016402464853740696
196552,0.00018120199671380695
196553,0.0001519153883043698
196554,0.0005817901480619996
196555,0.00014995642855957717
196556,0.00014565693796773633
196557,0.991077086503661
196558,0.00022519876651573423
196559,0.0032794669910389475
196560,0.00028620416852363317
196561,0.00013967531937826553
196562,0.00016470203241003947
196563,0.0003456867200800737
196564,0.0003195023460612976
196565,0.0003837867046744312
196566,0.00017400377686384706
196567,0.00021050824378006442
196568,0.00015279952048875064
196569,0.9855990974196316
196570,0.9903889207578405
196571,0.00043401132815244737
196572,0.0006560805652879558
196573,0.0005178993207790237
196574,0.0003243934237886259
196575,0.0001525647463758869
196576,0.00018728053862413386
196577,0.0003251733840561354
196578,0.0004104141778423303
196579,0.00014809419755176025
196580,0.000192826849357409
196581,0.9738702916381358
196582,0.00021835052780404623
196583,0.0004856049554587021
196584,0.0007719972099636838
196585,0.9890984223000719
196586,0.0015018707904623874
196587,0.00037063493717344063
196588,0.0002523646095077382
196589,0.0008230862937992277
196590,0.0003957256236429668
196591,0.9877703030795169
196592,0.9908960147179815
196593,0.0001412279568420535
196594,0.0009422419917863177
196595,0.000533227632236598
196596,0.0001643750432324771
196597,0.00036422849384395935
196598,0.0003300964115334206
196599,0.00022686058946665808
196600,0.004142023312954407
196601,0.9906169472626558
196602,0.0003076740828597265
196603,0.00012915429639419703
196604,0.00013481793735485166
196605,0.0002844298250431922
196606,0.0003277930945331537
196607,0.0003071047061563723
196608,0.00022285721835126336
196609,0.9932443380904227
196610,0.00019076587707007075
196611,0.0011717504562679085
196612,0.9940927788874432
196613,0.988733915274109
196614,0.00023360655118918633
196615,0.00019632463410169942
196616,0.9908794911903915
196617,0.9943828529581584
196618,0.9940547832926363
196619,0.001199443364485769
196620,0.9875800166898079
196621,0.9940236301882448
196622,0.995429885529708
196623,0.0006214836944560176
196624,0.0006759733705505601
196625,0.9349492023812133
196626,0.0013409641349705322
196627,0.9909215473495633
196628,0.9895407911652401
196629,0.00028307961333985643
196630,0.00028703262094341995
196631,0.9912305546613125
196632,0.9899062976360662
196633,0.0001676330887412609
196634,0.00010947730180647576
196635,0.9927476293837432
196636,0.992604215873246
196637,0.002137605960693507
196638,0.00016201977162823083
196639,0.9836611324665658
196640,0.00014587660393530012
196641,0.00015724599258076297
196642,0.0001349632545573757
196643,0.0002693846297176992
196644,0.0012842973530617996
196645,0.00024638515333443717
196646,0.00015759947818920033
196647,0.00019523885537841868
196648,0.0002803758179707527
196649,0.0009779417300622509
196650,0.0018404255090409228
196651,0.00022305926653062521
196652,0.00015374954156833988
196653,0.00021316318300734663
196654,0.00034678833879241025
196655,0.9679866548058513
196656,0.013019768429095482
196657,0.0001514932762217733
196658,0.9899490098845967
196659,0.9846621962185498
196660,0.00018321846338712456
196661,0.00013472865481974338
196662,0.004222817378213125
196663,0.00012716111827691272
196664,0.9881786164175449
196665,0.0001522950198855943
196666,0.0002385797116030066
196667,0.0002339686094195332
196668,0.9904989784624115
196669,0.006140737336472786
196670,0.00012949323782492696
196671,0.000582249564888814
196672,0.9880867355605235
196673,0.0008446689756848337
196674,0.9900507888493045
196675,0.000292180043384292
196676,0.0002283431295628406
196677,0.9711225199293938
196678,0.00013689769437008034
196679,0.0002127945695113705
196680,0.0005096019151839885
196681,0.0001706002552089793
196682,0.001943259632819441
196683,0.00023658706397413124
196684,0.0003748925242756685
196685,0.9794066364489313
196686,0.9887094548761026
196687,0.00015106570508630846
196688,0.0007798867846581594
196689,0.00028855644106157846
196690,0.9877965874756232
196691,0.9916371016212976
196692,0.0002040812643395967
196693,0.0003791636572687742
196694,0.9928359388737719
196695,0.0009941710467308439
